"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.26","0.75","0.75"
"2","H","Ton","yes",3,1,"1.60","-0.56","0.19"
"3","A","Gui","yes",0,-4,"0.71","0.31","0.49"
"4","H","Boa","yes",1,0,"1.39","-0.36","0.14"
"5","A","Gil","yes",1,0,"0.92","0.10","0.24"
"6","H","Pac","yes",1,0,"1.33","-0.30","-0.06"
"7","A","Pse","yes",1,0,"1.31","-0.28","-0.34"
"8","H","SCl","yes",1,0,"1.75","-0.71","-1.04"
"9","H","Ben","yes",0,-1,"0.33","0.68","-0.37"
"10","A","Fam","yes",1,0,"1.10","-0.08","-0.44"
"11","H","Est","yes",1,0,"1.22","-0.20","-0.64"
"12","A","Bra","yes",0,-3,"0.52","0.49","-0.14"
"13","A","Aro","yes",3,3,"1.12","-0.09","-0.24"
"14","H","Pto","yes",0,-4,"0.27","0.73","0.50"
"15","A","Mar","yes",0,-2,"1.19","-0.17","0.33"
"16","H","Bel","yes",3,2,"1.86","-0.82","-0.49"
"17","H","Mor","yes",0,-1,"1.67","-0.63","-1.12"
"18","H","Spo","yes",0,-2,"0.32","0.69","-0.43"
"19","A","Ton","yes",3,1,"1.28","-0.25","-0.68"
"20","H","Gui","yes",3,1,"1.30","-0.27","-0.95"
"21","A","Boa","yes",1,0,"0.98","0.04","-0.91"
"22","H","Gil","yes",0,-1,"0.79","0.23","-0.68"
"23","A","Pac","yes",0,-1,"1.03","-0.01","-0.69"
"24","H","Pse","yes",1,0,"1.07","-0.04","-0.73"
"25","A","SCl","yes",0,-2,"0.63","0.39","-0.34"
"26","A","Ben","yes",1,0,"0.57","0.44","0.10"
"27","H","Fam","yes",1,0,"1.33","-0.30","-0.20"
"28","A","Est","yes",3,1,"1.09","-0.06","-0.26"
"29","H","Bra","yes",0,-1,"0.62","0.39","0.13"
"30","A","Bel","yes",0,-1,"1.16","-0.13","-0.00"
"31","H","Aro","yes",3,1,"1.61","-0.57","-0.57"
"32","A","Pto","yes",0,-2,"0.15","0.86","0.28"
"33","H","Mar","yes",1,0,"1.17","-0.14","0.14"
"34","A","Mor","yes",0,-3,"1.17","-0.14","-0.00"
