"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.25","0.75","0.75"
"2","H","Ton","yes",3,1,"1.60","-0.57","0.18"
"3","A","Gui","yes",0,-4,"0.70","0.31","0.50"
"4","H","Boa","yes",1,0,"1.50","-0.48","0.02"
"5","A","Gil","yes",1,0,"0.87","0.15","0.17"
"6","H","Pac","yes",1,0,"1.18","-0.16","0.01"
"7","A","Pse","yes",1,0,"1.52","-0.50","-0.49"
"8","H","SCl","yes",1,0,"1.74","-0.71","-1.20"
"9","H","Ben","yes",0,-1,"0.44","0.57","-0.63"
"10","A","Fam","yes",1,0,"1.14","-0.12","-0.75"
"11","H","Est","yes",1,0,"1.05","-0.04","-0.79"
"12","A","Bra","yes",0,-3,"0.65","0.36","-0.43"
"13","A","Aro","yes",3,3,"1.32","-0.29","-0.72"
"14","H","Pto","yes",0,-4,"0.24","0.77","0.05"
"15","A","Mar","yes",0,-2,"1.12","-0.10","-0.05"
"16","H","Bel","yes",3,2,"1.83","-0.80","-0.85"
"17","H","Mor","yes",0,-1,"1.65","-0.62","-1.47"
"18","H","Spo","yes",0,-2,"0.37","0.64","-0.83"
"19","A","Ton","yes",3,1,"1.22","-0.20","-1.03"
"20","H","Gui","yes",3,1,"1.34","-0.31","-1.34"
"21","A","Boa","yes",1,0,"1.00","0.02","-1.33"
"22","H","Gil","yes",0,-1,"0.60","0.41","-0.92"
"23","A","Pac","yes",0,-1,"1.08","-0.06","-0.97"
"24","H","Pse","yes",1,0,"0.90","0.12","-0.86"
"25","A","SCl","yes",0,-2,"0.71","0.30","-0.55"
"26","A","Ben","yes",1,0,"0.52","0.48","-0.07"
"27","H","Fam","yes",1,0,"1.31","-0.29","-0.36"
"28","A","Est","no",NA,NA,"1.05","-0.03","-0.39"
"29","H","Bra","no",NA,NA,"0.63","0.38","-0.00"
"30","A","Bel","no",NA,NA,"1.27","-0.25","-0.26"
"31","H","Aro","no",NA,NA,"1.40","-0.37","-0.63"
"32","A","Pto","no",NA,NA,"0.20","0.81","0.18"
"33","H","Mar","no",NA,NA,"1.04","-0.02","0.16"
"34","A","Mor","no",NA,NA,"1.18","-0.16","0.00"
