"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.29","0.73","0.73"
"2","H","Ton","yes",3,1,"1.59","-0.50","0.23"
"3","A","Gui","yes",0,-4,"0.78","0.26","0.49"
"4","H","Boa","yes",1,0,"1.35","-0.28","0.21"
"5","A","Gil","yes",1,0,"1.00","0.06","0.27"
"6","H","Pac","yes",1,0,"1.32","-0.25","0.02"
"7","A","Pse","yes",1,0,"1.39","-0.32","-0.30"
"8","H","SCl","yes",1,0,"1.73","-0.64","-0.94"
"9","H","Ben","yes",0,-1,"0.35","0.67","-0.27"
"10","A","Fam","yes",1,0,"1.18","-0.12","-0.39"
"11","H","Est","yes",1,0,"1.20","-0.14","-0.53"
"12","A","Bra","yes",0,-3,"0.57","0.46","-0.07"
"13","A","Aro","yes",3,3,"1.16","-0.09","-0.16"
"14","H","Pto","yes",0,-4,"0.27","0.75","0.58"
"15","A","Mar","yes",0,-2,"1.22","-0.16","0.43"
"16","H","Bel","yes",3,2,"1.88","-0.77","-0.35"
"17","H","Mor","yes",0,-1,"1.65","-0.56","-0.91"
"18","H","Spo","yes",0,-2,"0.32","0.70","-0.21"
"19","A","Ton","yes",3,1,"1.36","-0.28","-0.49"
"20","H","Gui","yes",3,1,"1.29","-0.22","-0.71"
"21","A","Boa","yes",1,0,"1.07","-0.01","-0.72"
"22","H","Gil","yes",0,-1,"0.78","0.26","-0.46"
"23","A","Pac","yes",0,-1,"1.10","-0.04","-0.50"
"24","H","Pse","yes",1,0,"1.13","-0.07","-0.56"
"25","A","SCl","yes",0,-2,"0.69","0.35","-0.21"
"26","A","Ben","yes",1,0,"0.63","0.40","0.19"
"27","H","Fam","yes",1,0,"1.42","-0.34","-0.15"
"28","A","Est","yes",3,1,"1.17","-0.11","-0.26"
"29","H","Bra","yes",0,-1,"0.62","0.42","0.16"
"30","A","Bel","yes",0,-1,"1.17","-0.10","0.05"
"31","H","Aro","yes",3,1,"1.60","-0.51","-0.46"
"32","A","Pto","yes",0,-2,"0.17","0.84","0.38"
"33","H","Mar","yes",1,0,"1.16","-0.10","0.28"
"34","A","Mor","no",NA,NA,"1.35","-0.28","-0.00"
