"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.27","0.75","0.75"
"2","H","Ton","yes",3,1,"1.46","-0.36","0.39"
"3","A","Gui","yes",0,-4,"0.79","0.26","0.65"
"4","H","Boa","yes",1,0,"1.37","-0.28","0.37"
"5","A","Gil","yes",1,0,"0.97","0.09","0.47"
"6","H","Pac","yes",1,0,"1.22","-0.13","0.34"
"7","A","Pse","yes",1,0,"1.64","-0.53","-0.19"
"8","H","SCl","yes",1,0,"1.77","-0.65","-0.84"
"9","H","Ben","yes",0,-1,"0.44","0.59","-0.25"
"10","A","Fam","yes",1,0,"1.35","-0.26","-0.51"
"11","H","Est","yes",1,0,"1.06","0.02","-0.49"
"12","A","Bra","yes",0,-3,"0.75","0.30","-0.19"
"13","A","Aro","yes",3,3,"1.27","-0.18","-0.37"
"14","H","Pto","yes",0,-4,"0.24","0.78","0.41"
"15","A","Mar","yes",0,-2,"1.34","-0.25","0.16"
"16","H","Bel","yes",3,2,"1.87","-0.74","-0.58"
"17","H","Mor","yes",0,-1,"1.65","-0.54","-1.12"
"18","H","Spo","yes",0,-2,"0.37","0.65","-0.47"
"19","A","Ton","yes",3,1,"1.37","-0.28","-0.74"
"20","H","Gui","yes",3,1,"1.25","-0.16","-0.90"
"21","A","Boa","yes",1,0,"1.13","-0.05","-0.95"
"22","H","Gil","yes",0,-1,"0.71","0.34","-0.62"
"23","A","Pac","yes",0,-1,"1.20","-0.12","-0.74"
"24","H","Pse","yes",1,0,"1.01","0.06","-0.68"
"25","A","SCl","yes",0,-2,"0.81","0.25","-0.43"
"26","A","Ben","yes",1,0,"0.60","0.44","0.01"
"27","H","Fam","yes",1,0,"1.33","-0.24","-0.23"
"28","A","Est","yes",3,1,"1.26","-0.17","-0.40"
"29","H","Bra","no",NA,NA,"0.63","0.41","0.01"
"30","A","Bel","no",NA,NA,"1.26","-0.18","-0.17"
"31","H","Aro","no",NA,NA,"1.42","-0.33","-0.50"
"32","A","Pto","no",NA,NA,"0.23","0.79","0.29"
"33","H","Mar","no",NA,NA,"1.05","0.03","0.32"
"34","A","Mor","no",NA,NA,"1.42","-0.32","0.00"
