"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.25","0.76","0.76"
"2","H","Ton","yes",3,1,"1.60","-0.57","0.18"
"3","A","Gui","yes",0,-4,"0.64","0.37","0.56"
"4","H","Boa","yes",1,0,"1.52","-0.49","0.07"
"5","A","Gil","yes",1,0,"0.84","0.18","0.24"
"6","H","Pac","yes",1,0,"1.29","-0.27","-0.02"
"7","A","Pse","yes",1,0,"1.50","-0.48","-0.50"
"8","H","SCl","yes",1,0,"1.77","-0.74","-1.25"
"9","H","Ben","yes",0,-1,"0.36","0.65","-0.60"
"10","A","Fam","yes",1,0,"1.08","-0.07","-0.66"
"11","H","Est","yes",1,0,"1.01","0.01","-0.66"
"12","A","Bra","yes",0,-3,"0.70","0.31","-0.34"
"13","A","Aro","yes",3,3,"1.23","-0.21","-0.55"
"14","H","Pto","yes",0,-4,"0.25","0.75","0.20"
"15","A","Mar","yes",0,-2,"1.03","-0.01","0.18"
"16","H","Bel","yes",3,2,"1.92","-0.89","-0.71"
"17","H","Mor","yes",0,-1,"1.57","-0.55","-1.25"
"18","H","Spo","yes",0,-2,"0.44","0.56","-0.69"
"19","A","Ton","yes",3,1,"1.12","-0.10","-0.79"
"20","H","Gui","yes",3,1,"1.49","-0.46","-1.26"
"21","A","Boa","yes",1,0,"0.97","0.05","-1.21"
"22","H","Gil","yes",0,-1,"0.68","0.33","-0.88"
"23","A","Pac","yes",0,-1,"1.16","-0.14","-1.02"
"24","H","Pse","yes",1,0,"0.81","0.20","-0.82"
"25","A","SCl","yes",0,-2,"0.64","0.37","-0.45"
"26","A","Ben","no",NA,NA,"0.52","0.49","0.04"
"27","H","Fam","no",NA,NA,"1.31","-0.28","-0.24"
"28","A","Est","no",NA,NA,"1.19","-0.17","-0.41"
"29","H","Bra","no",NA,NA,"0.65","0.36","-0.06"
"30","A","Bel","no",NA,NA,"1.24","-0.22","-0.28"
"31","H","Aro","no",NA,NA,"1.40","-0.37","-0.66"
"32","A","Pto","no",NA,NA,"0.20","0.80","0.14"
"33","H","Mar","no",NA,NA,"1.03","-0.02","0.13"
"34","A","Mor","no",NA,NA,"1.14","-0.13","0.00"
