"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.28","0.73","0.73"
"2","H","Ton","yes",3,1,"1.60","-0.55","0.18"
"3","A","Gui","yes",0,-4,"0.73","0.29","0.48"
"4","H","Boa","yes",1,0,"1.52","-0.47","0.01"
"5","A","Gil","yes",1,0,"0.87","0.16","0.17"
"6","H","Pac","yes",1,0,"1.28","-0.24","-0.07"
"7","A","Pse","yes",1,0,"1.54","-0.48","-0.55"
"8","H","SCl","yes",1,0,"1.76","-0.70","-1.25"
"9","H","Ben","yes",0,-1,"0.38","0.64","-0.61"
"10","A","Fam","yes",1,0,"1.14","-0.10","-0.71"
"11","H","Est","yes",1,0,"1.01","0.03","-0.68"
"12","A","Bra","yes",0,-3,"0.74","0.29","-0.39"
"13","A","Aro","yes",3,3,"1.28","-0.23","-0.62"
"14","H","Pto","yes",0,-4,"0.27","0.74","0.11"
"15","A","Mar","yes",0,-2,"1.06","-0.03","0.09"
"16","H","Bel","yes",3,2,"1.91","-0.85","-0.76"
"17","H","Mor","yes",0,-1,"1.58","-0.52","-1.28"
"18","H","Spo","yes",0,-2,"0.44","0.57","-0.71"
"19","A","Ton","yes",3,1,"1.17","-0.13","-0.84"
"20","H","Gui","yes",3,1,"1.49","-0.43","-1.27"
"21","A","Boa","yes",1,0,"1.02","0.01","-1.26"
"22","H","Gil","yes",0,-1,"0.68","0.34","-0.91"
"23","A","Pac","yes",0,-1,"1.18","-0.14","-1.05"
"24","H","Pse","yes",1,0,"0.81","0.22","-0.84"
"25","A","SCl","no",NA,NA,"0.72","0.31","-0.53"
"26","A","Ben","no",NA,NA,"0.55","0.47","-0.07"
"27","H","Fam","no",NA,NA,"1.25","-0.20","-0.27"
"28","A","Est","no",NA,NA,"1.24","-0.20","-0.47"
"29","H","Bra","no",NA,NA,"0.61","0.41","-0.05"
"30","A","Bel","no",NA,NA,"1.30","-0.26","-0.31"
"31","H","Aro","no",NA,NA,"1.37","-0.32","-0.63"
"32","A","Pto","no",NA,NA,"0.22","0.79","0.16"
"33","H","Mar","no",NA,NA,"1.13","-0.09","0.07"
"34","A","Mor","no",NA,NA,"1.11","-0.07","-0.00"
