"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.20","0.79","0.79"
"2","H","Ton","yes",3,1,"1.49","-0.53","0.26"
"3","A","Gui","yes",0,-4,"0.76","0.22","0.48"
"4","H","Boa","yes",1,0,"1.53","-0.57","-0.09"
"5","A","Gil","yes",1,0,"0.93","0.04","-0.05"
"6","H","Pac","yes",1,0,"1.19","-0.23","-0.27"
"7","A","Pse","yes",1,0,"1.40","-0.44","-0.72"
"8","H","SCl","yes",1,0,"1.99","-1.04","-1.76"
"9","H","Ben","yes",0,-1,"0.30","0.70","-1.06"
"10","A","Fam","yes",1,0,"1.24","-0.27","-1.34"
"11","H","Est","yes",1,0,"0.75","0.23","-1.11"
"12","A","Bra","yes",0,-3,"0.70","0.28","-0.83"
"13","A","Aro","yes",3,3,"1.05","-0.08","-0.90"
"14","H","Pto","yes",0,-4,"0.28","0.72","-0.19"
"15","A","Mar","yes",0,-2,"0.90","0.07","-0.11"
"16","H","Bel","yes",3,2,"1.77","-0.82","-0.93"
"17","H","Mor","yes",0,-1,"1.31","-0.35","-1.28"
"18","H","Spo","yes",0,-2,"0.38","0.61","-0.68"
"19","A","Ton","no",NA,NA,"0.92","0.06","-0.62"
"20","H","Gui","no",NA,NA,"1.16","-0.19","-0.81"
"21","A","Boa","no",NA,NA,"0.95","0.02","-0.79"
"22","H","Gil","no",NA,NA,"0.80","0.18","-0.61"
"23","A","Pac","no",NA,NA,"1.27","-0.30","-0.91"
"24","H","Pse","no",NA,NA,"0.49","0.49","-0.42"
"25","A","SCl","no",NA,NA,"0.73","0.25","-0.17"
"26","A","Ben","no",NA,NA,"0.50","0.48","0.32"
"27","H","Fam","no",NA,NA,"1.23","-0.26","0.05"
"28","A","Est","no",NA,NA,"1.06","-0.09","-0.03"
"29","H","Bra","no",NA,NA,"0.63","0.35","0.32"
"30","A","Bel","no",NA,NA,"1.30","-0.33","-0.02"
"31","H","Aro","no",NA,NA,"1.67","-0.71","-0.73"
"32","A","Pto","no",NA,NA,"0.13","0.86","0.13"
"33","H","Mar","no",NA,NA,"1.11","-0.14","-0.01"
"34","A","Mor","no",NA,NA,"0.96","0.01","0.00"
