"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.25","0.75","0.75"
"2","H","Ton","yes",3,1,"1.59","-0.56","0.19"
"3","A","Gui","yes",0,-4,"0.70","0.31","0.49"
"4","H","Boa","yes",1,0,"1.50","-0.47","0.02"
"5","A","Gil","yes",1,0,"0.87","0.14","0.16"
"6","H","Pac","yes",1,0,"1.17","-0.16","0.01"
"7","A","Pse","yes",1,0,"1.52","-0.50","-0.49"
"8","H","SCl","yes",1,0,"1.73","-0.70","-1.20"
"9","H","Ben","yes",0,-1,"0.44","0.57","-0.63"
"10","A","Fam","yes",1,0,"1.14","-0.13","-0.75"
"11","H","Est","yes",1,0,"1.05","-0.03","-0.79"
"12","A","Bra","yes",0,-3,"0.66","0.35","-0.43"
"13","A","Aro","yes",3,3,"1.31","-0.29","-0.73"
"14","H","Pto","yes",0,-4,"0.23","0.77","0.04"
"15","A","Mar","yes",0,-2,"1.11","-0.10","-0.06"
"16","H","Bel","yes",3,2,"1.83","-0.81","-0.86"
"17","H","Mor","yes",0,-1,"1.64","-0.61","-1.48"
"18","H","Spo","yes",0,-2,"0.36","0.64","-0.84"
"19","A","Ton","yes",3,1,"1.22","-0.21","-1.05"
"20","H","Gui","yes",3,1,"1.33","-0.31","-1.35"
"21","A","Boa","yes",1,0,"1.00","0.01","-1.34"
"22","H","Gil","yes",0,-1,"0.59","0.41","-0.93"
"23","A","Pac","yes",0,-1,"1.08","-0.06","-0.99"
"24","H","Pse","yes",1,0,"0.99","0.03","-0.97"
"25","A","SCl","yes",0,-2,"0.71","0.30","-0.67"
"26","A","Ben","yes",1,0,"0.53","0.48","-0.19"
"27","H","Fam","yes",1,0,"1.31","-0.30","-0.48"
"28","A","Est","no",NA,1,"1.05","-0.03","-0.52"
"29","H","Bra","no",NA,NA,"0.63","0.38","-0.13"
"30","A","Bel","no",NA,NA,"1.14","-0.12","-0.26"
"31","H","Aro","no",NA,NA,"1.39","-0.37","-0.63"
"32","A","Pto","no",NA,NA,"0.19","0.81","0.18"
"33","H","Mar","no",NA,NA,"1.03","-0.02","0.17"
"34","A","Mor","no",NA,NA,"1.18","-0.17","-0.00"
