"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.27","0.75","0.75"
"2","H","Ton","yes",3,1,"1.47","-0.36","0.39"
"3","A","Gui","yes",0,-4,"0.79","0.26","0.65"
"4","H","Boa","yes",1,0,"1.39","-0.29","0.37"
"5","A","Gil","yes",1,0,"1.09","-0.01","0.36"
"6","H","Pac","yes",1,0,"1.23","-0.14","0.22"
"7","A","Pse","yes",1,0,"1.66","-0.54","-0.32"
"8","H","SCl","yes",1,0,"1.79","-0.66","-0.98"
"9","H","Ben","yes",0,-1,"0.45","0.58","-0.40"
"10","A","Fam","yes",1,0,"1.36","-0.26","-0.65"
"11","H","Est","yes",1,0,"1.07","0.01","-0.64"
"12","A","Bra","yes",0,-3,"0.75","0.31","-0.34"
"13","A","Aro","yes",3,3,"1.27","-0.17","-0.51"
"14","H","Pto","yes",0,-4,"0.24","0.78","0.27"
"15","A","Mar","yes",0,-2,"1.34","-0.25","0.02"
"16","H","Bel","yes",3,2,"1.90","-0.77","-0.74"
"17","H","Mor","yes",0,-1,"1.50","-0.39","-1.14"
"18","H","Spo","yes",0,-2,"0.36","0.67","-0.47"
"19","A","Ton","yes",3,1,"1.40","-0.30","-0.76"
"20","H","Gui","yes",3,1,"1.26","-0.17","-0.93"
"21","A","Boa","yes",1,0,"1.06","0.02","-0.91"
"22","H","Gil","yes",0,-1,"0.71","0.34","-0.57"
"23","A","Pac","yes",0,-1,"1.10","-0.02","-0.60"
"24","H","Pse","yes",1,0,"1.02","0.05","-0.54"
"25","A","SCl","yes",0,-2,"0.80","0.25","-0.29"
"26","A","Ben","yes",1,0,"0.58","0.46","0.17"
"27","H","Fam","yes",1,0,"1.34","-0.25","-0.08"
"28","A","Est","yes",3,1,"1.27","-0.18","-0.26"
"29","H","Bra","no",NA,NA,"0.63","0.41","0.15"
"30","A","Bel","no",NA,NA,"1.27","-0.18","-0.02"
"31","H","Aro","no",NA,NA,"1.50","-0.39","-0.41"
"32","A","Pto","no",NA,NA,"0.22","0.80","0.38"
"33","H","Mar","no",NA,NA,"1.14","-0.05","0.33"
"34","A","Mor","no",NA,NA,"1.43","-0.33","0.00"
