"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.25","0.75","0.75"
"2","H","Ton","yes",3,1,"1.60","-0.55","0.20"
"3","A","Gui","yes",0,-4,"0.65","0.37","0.57"
"4","H","Boa","yes",1,0,"1.52","-0.47","0.10"
"5","A","Gil","yes",1,0,"0.86","0.17","0.27"
"6","H","Pac","yes",1,0,"1.29","-0.26","0.01"
"7","A","Pse","yes",1,0,"1.53","-0.48","-0.47"
"8","H","SCl","yes",1,0,"1.77","-0.72","-1.19"
"9","H","Ben","yes",0,-1,"0.36","0.65","-0.54"
"10","A","Fam","yes",1,0,"1.11","-0.07","-0.61"
"11","H","Est","yes",1,0,"1.01","0.02","-0.59"
"12","A","Bra","yes",0,-3,"0.72","0.30","-0.29"
"13","A","Aro","yes",3,3,"1.25","-0.22","-0.51"
"14","H","Pto","yes",0,-4,"0.25","0.75","0.25"
"15","A","Mar","yes",0,-2,"1.05","-0.02","0.23"
"16","H","Bel","yes",3,2,"1.89","-0.83","-0.61"
"17","H","Mor","yes",0,-1,"1.57","-0.53","-1.14"
"18","H","Spo","yes",0,-2,"0.45","0.57","-0.57"
"19","A","Ton","yes",3,1,"1.21","-0.17","-0.74"
"20","H","Gui","yes",3,1,"1.49","-0.44","-1.18"
"21","A","Boa","yes",1,0,"0.99","0.04","-1.15"
"22","H","Gil","yes",0,-1,"0.69","0.33","-0.82"
"23","A","Pac","yes",0,-1,"1.18","-0.15","-0.96"
"24","H","Pse","yes",1,0,"0.82","0.21","-0.76"
"25","A","SCl","yes",0,-2,"0.66","0.36","-0.39"
"26","A","Ben","yes",1,0,"0.60","0.42","0.03"
"27","H","Fam","no",NA,NA,"1.30","-0.27","-0.24"
"28","A","Est","no",NA,NA,"1.22","-0.18","-0.42"
"29","H","Bra","no",NA,NA,"0.66","0.36","-0.06"
"30","A","Bel","no",NA,NA,"1.27","-0.23","-0.30"
"31","H","Aro","no",NA,NA,"1.40","-0.35","-0.65"
"32","A","Pto","no",NA,NA,"0.21","0.79","0.14"
"33","H","Mar","no",NA,NA,"1.04","-0.01","0.14"
"34","A","Mor","no",NA,NA,"1.17","-0.14","0.00"
