"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.32","0.70","0.70"
"2","H","Ton","yes",3,1,"1.56","-0.46","0.24"
"3","A","Gui","yes",0,-4,"0.72","0.32","0.56"
"4","H","Boa","yes",1,0,"1.48","-0.39","0.17"
"5","A","Gil","yes",1,0,"1.06","0.01","0.17"
"6","H","Pac","yes",1,0,"1.30","-0.22","-0.05"
"7","A","Pse","yes",1,0,"1.37","-0.29","-0.34"
"8","H","SCl","yes",1,0,"1.78","-0.68","-1.02"
"9","H","Ben","yes",0,-1,"0.38","0.64","-0.38"
"10","A","Fam","yes",1,0,"1.28","-0.20","-0.58"
"11","H","Est","yes",1,0,"1.14","-0.07","-0.65"
"12","A","Bra","yes",0,-3,"0.60","0.44","-0.21"
"13","A","Aro","yes",3,3,"1.26","-0.19","-0.40"
"14","H","Pto","yes",0,-4,"0.31","0.71","0.31"
"15","A","Mar","yes",0,-2,"1.20","-0.13","0.18"
"16","H","Bel","yes",3,2,"1.89","-0.78","-0.59"
"17","H","Mor","yes",0,-1,"1.61","-0.51","-1.11"
"18","H","Spo","yes",0,-2,"0.36","0.66","-0.45"
"19","A","Ton","yes",3,1,"1.35","-0.27","-0.71"
"20","H","Gui","yes",3,1,"1.30","-0.22","-0.94"
"21","A","Boa","yes",1,0,"1.01","0.05","-0.89"
"22","H","Gil","yes",0,-1,"0.77","0.28","-0.61"
"23","A","Pac","yes",0,-1,"1.06","0.01","-0.60"
"24","H","Pse","yes",1,0,"1.06","0.00","-0.60"
"25","A","SCl","yes",0,-2,"0.73","0.31","-0.29"
"26","A","Ben","yes",1,0,"0.60","0.44","0.14"
"27","H","Fam","yes",1,0,"1.43","-0.35","-0.20"
"28","A","Est","yes",3,1,"1.25","-0.17","-0.38"
"29","H","Bra","yes",0,-1,"0.67","0.37","-0.00"
"30","A","Bel","yes",0,-1,"1.12","-0.06","-0.06"
"31","H","Aro","yes",3,1,"1.58","-0.49","-0.55"
"32","A","Pto","no",NA,NA,"0.19","0.82","0.28"
"33","H","Mar","no",NA,NA,"1.16","-0.09","0.19"
"34","A","Mor","no",NA,NA,"1.27","-0.19","-0.00"
