"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.25","0.75","0.75"
"2","H","Ton","yes",3,1,"1.59","-0.55","0.20"
"3","A","Gui","yes",0,-4,"0.65","0.37","0.57"
"4","H","Boa","yes",1,0,"1.38","-0.35","0.22"
"5","A","Gil","yes",1,0,"0.93","0.09","0.31"
"6","H","Pac","yes",1,0,"1.32","-0.29","0.02"
"7","A","Pse","yes",1,0,"1.32","-0.29","-0.27"
"8","H","SCl","yes",1,0,"1.75","-0.71","-0.98"
"9","H","Ben","yes",0,-1,"0.33","0.68","-0.29"
"10","A","Fam","yes",1,0,"1.00","0.03","-0.27"
"11","H","Est","yes",1,0,"1.21","-0.19","-0.45"
"12","A","Bra","yes",0,-3,"0.52","0.49","0.04"
"13","A","Aro","yes",3,3,"1.13","-0.11","-0.07"
"14","H","Pto","yes",0,-4,"0.27","0.74","0.67"
"15","A","Mar","yes",0,-2,"1.21","-0.18","0.49"
"16","H","Bel","yes",3,2,"1.85","-0.81","-0.32"
"17","H","Mor","yes",0,-1,"1.66","-0.62","-0.94"
"18","H","Spo","yes",0,-2,"0.32","0.69","-0.25"
"19","A","Ton","yes",3,1,"1.29","-0.26","-0.51"
"20","H","Gui","yes",3,1,"1.29","-0.26","-0.77"
"21","A","Boa","yes",1,0,"0.99","0.03","-0.74"
"22","H","Gil","yes",0,-1,"0.84","0.17","-0.57"
"23","A","Pac","yes",0,-1,"1.05","-0.02","-0.59"
"24","H","Pse","yes",1,0,"1.06","-0.03","-0.62"
"25","A","SCl","yes",0,-2,"0.64","0.38","-0.24"
"26","A","Ben","yes",1,0,"0.58","0.43","0.19"
"27","H","Fam","yes",1,0,"1.32","-0.29","-0.11"
"28","A","Est","yes",3,1,"1.10","-0.08","-0.18"
"29","H","Bra","yes",0,-1,"0.70","0.32","0.14"
"30","A","Bel","yes",0,-1,"1.17","-0.14","-0.01"
"31","H","Aro","yes",3,1,"1.60","-0.56","-0.57"
"32","A","Pto","yes",0,-2,"0.15","0.85","0.28"
"33","H","Mar","yes",1,0,"1.16","-0.13","0.15"
"34","A","Mor","yes",0,-3,"1.18","-0.15","-0.00"
