"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.28","0.73","0.73"
"2","H","Ton","yes",3,1,"1.60","-0.54","0.18"
"3","A","Gui","yes",0,-4,"0.74","0.29","0.48"
"4","H","Boa","yes",1,0,"1.52","-0.46","0.01"
"5","A","Gil","yes",1,0,"0.87","0.16","0.17"
"6","H","Pac","yes",1,0,"1.28","-0.23","-0.06"
"7","A","Pse","yes",1,0,"1.53","-0.48","-0.54"
"8","H","SCl","yes",1,0,"1.76","-0.69","-1.24"
"9","H","Ben","yes",0,-1,"0.38","0.64","-0.60"
"10","A","Fam","yes",1,0,"1.14","-0.09","-0.69"
"11","H","Est","yes",1,0,"1.01","0.03","-0.66"
"12","A","Bra","yes",0,-3,"0.73","0.29","-0.37"
"13","A","Aro","yes",3,3,"1.28","-0.23","-0.60"
"14","H","Pto","yes",0,-4,"0.27","0.74","0.13"
"15","A","Mar","yes",0,-2,"1.07","-0.03","0.11"
"16","H","Bel","yes",3,2,"1.91","-0.84","-0.74"
"17","H","Mor","yes",0,-1,"1.58","-0.52","-1.25"
"18","H","Spo","yes",0,-2,"0.44","0.57","-0.68"
"19","A","Ton","yes",3,1,"1.17","-0.13","-0.81"
"20","H","Gui","yes",3,1,"1.49","-0.43","-1.24"
"21","A","Boa","yes",1,0,"1.01","0.03","-1.22"
"22","H","Gil","yes",0,-1,"0.68","0.34","-0.87"
"23","A","Pac","yes",0,-1,"1.18","-0.14","-1.01"
"24","H","Pse","yes",1,0,"0.81","0.22","-0.79"
"25","A","SCl","no",NA,NA,"0.72","0.30","-0.49"
"26","A","Ben","no",NA,NA,"0.56","0.46","-0.03"
"27","H","Fam","no",NA,NA,"1.25","-0.20","-0.23"
"28","A","Est","no",NA,NA,"1.24","-0.20","-0.42"
"29","H","Bra","no",NA,NA,"0.66","0.37","-0.06"
"30","A","Bel","no",NA,NA,"1.30","-0.25","-0.31"
"31","H","Aro","no",NA,NA,"1.37","-0.32","-0.63"
"32","A","Pto","no",NA,NA,"0.22","0.79","0.16"
"33","H","Mar","no",NA,NA,"1.13","-0.09","0.07"
"34","A","Mor","no",NA,NA,"1.11","-0.07","0.00"
