"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.38","0.64","0.64"
"2","H","Ton","yes",3,1,"1.51","-0.42","0.23"
"3","A","Gui","yes",0,-4,"0.81","0.24","0.47"
"4","H","Boa","yes",1,0,"1.54","-0.45","0.02"
"5","A","Gil","yes",1,0,"0.92","0.13","0.16"
"6","H","Pac","yes",1,0,"1.24","-0.16","-0.01"
"7","A","Pse","yes",1,0,"1.58","-0.48","-0.49"
"8","H","SCl","yes",1,0,"1.76","-0.66","-1.15"
"9","H","Ben","yes",0,-1,"0.29","0.73","-0.42"
"10","A","Fam","yes",1,0,"1.45","-0.36","-0.79"
"11","H","Est","yes",1,0,"0.86","0.19","-0.59"
"12","A","Bra","yes",0,-3,"0.88","0.18","-0.42"
"13","A","Aro","yes",3,3,"1.23","-0.16","-0.58"
"14","H","Pto","yes",0,-4,"0.30","0.72","0.15"
"15","A","Mar","yes",0,-2,"1.13","-0.06","0.09"
"16","H","Bel","yes",3,2,"1.74","-0.64","-0.55"
"17","H","Mor","yes",0,-1,"1.34","-0.26","-0.82"
"18","H","Spo","yes",0,-2,"0.38","0.64","-0.18"
"19","A","Ton","yes",3,1,"1.25","-0.17","-0.35"
"20","H","Gui","no",NA,NA,"1.17","-0.10","-0.45"
"21","A","Boa","no",NA,NA,"1.16","-0.09","-0.55"
"22","H","Gil","no",NA,NA,"0.84","0.21","-0.34"
"23","A","Pac","no",NA,NA,"1.48","-0.39","-0.73"
"24","H","Pse","no",NA,NA,"0.63","0.41","-0.33"
"25","A","SCl","no",NA,NA,"0.88","0.18","-0.15"
"26","A","Ben","no",NA,NA,"0.63","0.41","0.26"
"27","H","Fam","no",NA,NA,"1.28","-0.21","0.06"
"28","A","Est","no",NA,NA,"1.40","-0.32","-0.26"
"29","H","Bra","no",NA,NA,"0.50","0.53","0.27"
"30","A","Bel","no",NA,NA,"1.49","-0.40","-0.13"
"31","H","Aro","no",NA,NA,"1.48","-0.39","-0.53"
"32","A","Pto","no",NA,NA,"0.15","0.86","0.34"
"33","H","Mar","no",NA,NA,"1.15","-0.08","0.26"
"34","A","Mor","no",NA,NA,"1.33","-0.26","-0.00"
