"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.23","0.76","0.76"
"2","H","Ton","yes",3,1,"1.61","-0.66","0.10"
"3","A","Gui","yes",0,-4,"0.59","0.39","0.50"
"4","H","Boa","yes",1,0,"1.65","-0.70","-0.20"
"5","A","Gil","yes",1,0,"0.94","0.03","-0.17"
"6","H","Pac","yes",1,0,"1.43","-0.47","-0.64"
"7","A","Pse","yes",1,0,"1.09","-0.13","-0.77"
"8","H","SCl","yes",1,0,"1.97","-1.03","-1.80"
"9","H","Ben","yes",0,-1,"0.34","0.65","-1.15"
"10","A","Fam","yes",1,0,"1.24","-0.28","-1.43"
"11","H","Est","yes",1,0,"0.64","0.34","-1.09"
"12","A","Bra","yes",0,-3,"0.43","0.56","-0.54"
"13","A","Aro","no",NA,NA,"0.63","0.35","-0.18"
"14","H","Pto","no",NA,NA,"0.45","0.53","0.35"
"15","A","Mar","no",NA,NA,"0.94","0.03","0.38"
"16","H","Bel","no",NA,NA,"1.54","-0.59","-0.21"
"17","H","Mor","no",NA,NA,"1.54","-0.59","-0.79"
"18","H","Spo","no",NA,NA,"0.34","0.65","-0.15"
"19","A","Ton","no",NA,NA,"0.69","0.29","0.14"
"20","H","Gui","no",NA,NA,"0.96","0.01","0.16"
"21","A","Boa","no",NA,NA,"0.85","0.12","0.28"
"22","H","Gil","no",NA,NA,"1.01","-0.05","0.23"
"23","A","Pac","no",NA,NA,"1.16","-0.20","0.03"
"24","H","Pse","no",NA,NA,"0.49","0.49","0.53"
"25","A","SCl","no",NA,NA,"0.88","0.10","0.62"
"26","A","Ben","no",NA,NA,"0.47","0.52","1.14"
"27","H","Fam","no",NA,NA,"1.36","-0.40","0.74"
"28","A","Est","no",NA,NA,"0.84","0.13","0.87"
"29","H","Bra","no",NA,NA,"0.86","0.12","0.99"
"30","A","Bel","no",NA,NA,"1.31","-0.35","0.64"
"31","H","Aro","no",NA,NA,"1.73","-0.78","-0.14"
"32","A","Pto","no",NA,NA,"0.22","0.78","0.64"
"33","H","Mar","no",NA,NA,"1.50","-0.55","0.09"
"34","A","Mor","no",NA,NA,"1.06","-0.09","-0.00"
