"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.31","0.71","0.71"
"2","H","Ton","yes",3,1,"1.56","-0.47","0.24"
"3","A","Gui","yes",0,-4,"0.72","0.33","0.57"
"4","H","Boa","yes",1,0,"1.49","-0.40","0.17"
"5","A","Gil","yes",1,0,"1.05","0.01","0.18"
"6","H","Pac","yes",1,0,"1.30","-0.23","-0.05"
"7","A","Pse","yes",1,0,"1.37","-0.29","-0.34"
"8","H","SCl","yes",1,0,"1.79","-0.68","-1.02"
"9","H","Ben","yes",0,-1,"0.39","0.64","-0.39"
"10","A","Fam","yes",1,0,"1.28","-0.20","-0.59"
"11","H","Est","yes",1,0,"1.14","-0.08","-0.66"
"12","A","Bra","yes",0,-3,"0.70","0.34","-0.33"
"13","A","Aro","yes",3,3,"1.26","-0.19","-0.51"
"14","H","Pto","yes",0,-4,"0.23","0.79","0.27"
"15","A","Mar","yes",0,-2,"1.20","-0.13","0.15"
"16","H","Bel","yes",3,2,"1.91","-0.80","-0.65"
"17","H","Mor","yes",0,-1,"1.62","-0.52","-1.17"
"18","H","Spo","yes",0,-2,"0.37","0.65","-0.52"
"19","A","Ton","yes",3,1,"1.34","-0.26","-0.78"
"20","H","Gui","yes",3,1,"1.28","-0.20","-0.98"
"21","A","Boa","yes",1,0,"1.01","0.05","-0.93"
"22","H","Gil","yes",0,-1,"0.77","0.27","-0.65"
"23","A","Pac","yes",0,-1,"1.05","0.01","-0.65"
"24","H","Pse","yes",1,0,"1.07","-0.00","-0.65"
"25","A","SCl","yes",0,-2,"0.73","0.31","-0.34"
"26","A","Ben","yes",1,0,"0.60","0.43","0.10"
"27","H","Fam","yes",1,0,"1.44","-0.35","-0.25"
"28","A","Est","yes",3,1,"1.20","-0.12","-0.38"
"29","H","Bra","yes",0,-1,"0.67","0.37","-0.00"
"30","A","Bel","yes",0,-1,"1.12","-0.05","-0.06"
"31","H","Aro","yes",3,1,"1.58","-0.49","-0.54"
"32","A","Pto","no",NA,NA,"0.19","0.82","0.28"
"33","H","Mar","no",NA,NA,"1.16","-0.09","0.19"
"34","A","Mor","no",NA,NA,"1.26","-0.19","-0.00"
