"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.27","0.75","0.75"
"2","H","Ton","yes",3,1,"1.47","-0.37","0.38"
"3","A","Gui","yes",0,-4,"0.79","0.27","0.65"
"4","H","Boa","yes",1,0,"1.38","-0.29","0.36"
"5","A","Gil","yes",1,0,"1.08","-0.00","0.36"
"6","H","Pac","yes",1,0,"1.23","-0.14","0.22"
"7","A","Pse","yes",1,0,"1.65","-0.53","-0.32"
"8","H","SCl","yes",1,0,"1.79","-0.66","-0.98"
"9","H","Ben","yes",0,-1,"0.45","0.58","-0.40"
"10","A","Fam","yes",1,0,"1.35","-0.25","-0.65"
"11","H","Est","yes",1,0,"1.07","0.01","-0.64"
"12","A","Bra","yes",0,-3,"0.75","0.31","-0.34"
"13","A","Aro","yes",3,3,"1.26","-0.18","-0.51"
"14","H","Pto","yes",0,-4,"0.24","0.78","0.27"
"15","A","Mar","yes",0,-2,"1.34","-0.24","0.03"
"16","H","Bel","yes",3,2,"1.88","-0.75","-0.72"
"17","H","Mor","yes",0,-1,"1.50","-0.40","-1.12"
"18","H","Spo","yes",0,-2,"0.37","0.65","-0.46"
"19","A","Ton","yes",3,1,"1.37","-0.27","-0.74"
"20","H","Gui","yes",3,1,"1.26","-0.17","-0.91"
"21","A","Boa","yes",1,0,"1.13","-0.05","-0.95"
"22","H","Gil","yes",0,-1,"0.71","0.34","-0.61"
"23","A","Pac","yes",0,-1,"1.10","-0.02","-0.64"
"24","H","Pse","yes",1,0,"1.02","0.05","-0.58"
"25","A","SCl","yes",0,-2,"0.80","0.26","-0.33"
"26","A","Ben","yes",1,0,"0.60","0.44","0.11"
"27","H","Fam","yes",1,0,"1.34","-0.25","-0.14"
"28","A","Est","yes",3,1,"1.27","-0.18","-0.31"
"29","H","Bra","no",NA,NA,"0.64","0.41","0.09"
"30","A","Bel","no",NA,NA,"1.26","-0.17","-0.08"
"31","H","Aro","no",NA,NA,"1.44","-0.34","-0.41"
"32","A","Pto","no",NA,NA,"0.22","0.80","0.38"
"33","H","Mar","no",NA,NA,"1.14","-0.06","0.32"
"34","A","Mor","no",NA,NA,"1.43","-0.32","-0.00"
