"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.38","0.66","0.66"
"2","H","Ton","yes",3,1,"1.49","-0.33","0.34"
"3","A","Gui","yes",0,-4,"0.80","0.29","0.63"
"4","H","Boa","yes",1,0,"1.74","-0.54","0.09"
"5","A","Gil","yes",1,0,"0.93","0.18","0.26"
"6","H","Pac","yes",1,0,"1.43","-0.27","-0.01"
"7","A","Pse","yes",1,0,"1.67","-0.48","-0.49"
"8","H","SCl","yes",1,0,"1.90","-0.69","-1.18"
"9","H","Ben","yes",0,-1,"0.34","0.70","-0.48"
"10","A","Fam","yes",1,0,"1.50","-0.33","-0.81"
"11","H","Est","yes",1,0,"0.98","0.13","-0.68"
"12","A","Bra","yes",0,-3,"0.81","0.28","-0.40"
"13","A","Aro","yes",3,3,"1.22","-0.08","-0.48"
"14","H","Pto","yes",0,-4,"0.35","0.69","0.21"
"15","A","Mar","yes",0,-2,"1.12","0.01","0.21"
"16","H","Bel","yes",3,2,"1.88","-0.67","-0.46"
"17","H","Mor","yes",0,-1,"1.54","-0.37","-0.83"
"18","H","Spo","yes",0,-2,"0.45","0.60","-0.23"
"19","A","Ton","yes",3,1,"1.24","-0.10","-0.33"
"20","H","Gui","yes",3,1,"1.43","-0.27","-0.60"
"21","A","Boa","no",NA,NA,"1.14","-0.01","-0.62"
"22","H","Gil","no",NA,NA,"0.84","0.25","-0.36"
"23","A","Pac","no",NA,NA,"1.48","-0.31","-0.68"
"24","H","Pse","no",NA,NA,"0.75","0.34","-0.34"
"25","A","SCl","no",NA,NA,"0.80","0.29","-0.05"
"26","A","Ben","no",NA,NA,"0.73","0.35","0.30"
"27","H","Fam","no",NA,NA,"1.42","-0.27","0.03"
"28","A","Est","no",NA,NA,"1.42","-0.27","-0.23"
"29","H","Bra","no",NA,NA,"0.59","0.47","0.24"
"30","A","Bel","no",NA,NA,"1.46","-0.30","-0.05"
"31","H","Aro","no",NA,NA,"1.66","-0.48","-0.53"
"32","A","Pto","no",NA,NA,"0.14","0.88","0.35"
"33","H","Mar","no",NA,NA,"1.33","-0.18","0.17"
"34","A","Mor","no",NA,NA,"1.32","-0.17","-0.00"
