"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.31","0.70","0.70"
"2","H","Ton","yes",3,1,"1.48","-0.45","0.25"
"3","A","Gui","yes",0,-4,"0.72","0.30","0.55"
"4","H","Boa","yes",1,0,"1.40","-0.37","0.18"
"5","A","Gil","yes",1,0,"1.03","-0.01","0.18"
"6","H","Pac","yes",1,0,"1.21","-0.18","-0.01"
"7","A","Pse","yes",1,0,"1.48","-0.44","-0.45"
"8","H","SCl","yes",1,0,"1.71","-0.67","-1.12"
"9","H","Ben","yes",0,-1,"0.35","0.66","-0.46"
"10","A","Fam","yes",1,0,"1.28","-0.25","-0.71"
"11","H","Est","yes",1,0,"1.06","-0.04","-0.75"
"12","A","Bra","yes",0,-3,"0.71","0.31","-0.44"
"13","A","Aro","yes",3,3,"1.27","-0.24","-0.67"
"14","H","Pto","yes",0,-4,"0.20","0.80","0.13"
"15","A","Mar","yes",0,-2,"1.20","-0.17","-0.05"
"16","H","Bel","yes",3,2,"1.84","-0.80","-0.84"
"17","H","Mor","yes",0,-1,"1.44","-0.41","-1.26"
"18","H","Spo","yes",0,-2,"0.33","0.68","-0.58"
"19","A","Ton","yes",3,1,"1.34","-0.31","-0.88"
"20","H","Gui","yes",3,1,"1.19","-0.17","-1.05"
"21","A","Boa","yes",1,0,"1.01","0.02","-1.03"
"22","H","Gil","yes",0,-1,"0.71","0.31","-0.72"
"23","A","Pac","yes",0,-1,"1.05","-0.03","-0.75"
"24","H","Pse","yes",1,0,"0.98","0.04","-0.71"
"25","A","SCl","yes",0,-2,"0.69","0.32","-0.39"
"26","A","Ben","yes",1,0,"0.55","0.46","0.07"
"27","H","Fam","yes",1,0,"1.38","-0.35","-0.28"
"28","A","Est","yes",3,1,"1.20","-0.17","-0.45"
"29","H","Bra","yes",0,-1,"0.60","0.41","-0.04"
"30","A","Bel","yes",0,-1,"1.12","-0.09","-0.13"
"31","H","Aro","no",NA,NA,"1.42","-0.39","-0.52"
"32","A","Pto","no",NA,NA,"0.19","0.82","0.29"
"33","H","Mar","no",NA,NA,"1.08","-0.05","0.24"
"34","A","Mor","no",NA,NA,"1.27","-0.24","-0.00"
