"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.35","0.68","0.68"
"2","H","Ton","yes",3,1,"1.49","-0.32","0.36"
"3","A","Gui","yes",0,-4,"0.67","0.41","0.77"
"4","H","Boa","yes",1,0,"1.73","-0.55","0.22"
"5","A","Gil","yes",1,0,"1.00","0.11","0.33"
"6","H","Pac","yes",1,0,"1.43","-0.27","0.06"
"7","A","Pse","yes",1,0,"1.64","-0.46","-0.40"
"8","H","SCl","yes",1,0,"1.86","-0.65","-1.05"
"9","H","Ben","yes",0,-1,"0.32","0.71","-0.34"
"10","A","Fam","yes",1,0,"1.48","-0.31","-0.66"
"11","H","Est","yes",1,0,"1.01","0.10","-0.55"
"12","A","Bra","yes",0,-3,"0.79","0.29","-0.26"
"13","A","Aro","yes",3,3,"1.23","-0.10","-0.36"
"14","H","Pto","yes",0,-4,"0.33","0.71","0.35"
"15","A","Mar","yes",0,-2,"1.11","0.01","0.36"
"16","H","Bel","yes",3,2,"1.94","-0.73","-0.38"
"17","H","Mor","yes",0,-1,"1.54","-0.37","-0.75"
"18","H","Spo","yes",0,-2,"0.42","0.63","-0.12"
"19","A","Ton","yes",3,1,"1.24","-0.10","-0.23"
"20","H","Gui","yes",3,1,"1.44","-0.28","-0.51"
"21","A","Boa","yes",1,0,"1.16","-0.03","-0.54"
"22","H","Gil","no",NA,NA,"0.84","0.25","-0.29"
"23","A","Pac","no",NA,NA,"1.43","-0.28","-0.56"
"24","H","Pse","no",NA,NA,"0.82","0.27","-0.29"
"25","A","SCl","no",NA,NA,"0.79","0.30","0.01"
"26","A","Ben","no",NA,NA,"0.72","0.36","0.36"
"27","H","Fam","no",NA,NA,"1.46","-0.30","0.07"
"28","A","Est","no",NA,NA,"1.39","-0.24","-0.17"
"29","H","Bra","no",NA,NA,"0.70","0.37","0.20"
"30","A","Bel","no",NA,NA,"1.45","-0.29","-0.09"
"31","H","Aro","no",NA,NA,"1.66","-0.48","-0.57"
"32","A","Pto","no",NA,NA,"0.19","0.83","0.26"
"33","H","Mar","no",NA,NA,"1.32","-0.18","0.09"
"34","A","Mor","no",NA,NA,"1.22","-0.09","0.00"
