"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.36","0.67","0.67"
"2","H","Ton","yes",3,1,"1.49","-0.37","0.30"
"3","A","Gui","yes",0,-4,"0.68","0.37","0.67"
"4","H","Boa","yes",1,0,"1.69","-0.56","0.11"
"5","A","Gil","yes",1,0,"1.02","0.06","0.17"
"6","H","Pac","yes",1,0,"1.37","-0.27","-0.10"
"7","A","Pse","yes",1,0,"1.67","-0.55","-0.65"
"8","H","SCl","yes",1,0,"1.79","-0.66","-1.31"
"9","H","Ben","yes",0,-1,"0.35","0.68","-0.63"
"10","A","Fam","yes",1,0,"1.35","-0.25","-0.88"
"11","H","Est","yes",1,0,"0.93","0.14","-0.74"
"12","A","Bra","yes",0,-3,"0.74","0.31","-0.42"
"13","A","Aro","yes",3,3,"1.36","-0.26","-0.68"
"14","H","Pto","yes",0,-4,"0.29","0.73","0.05"
"15","A","Mar","yes",0,-2,"1.12","-0.04","0.01"
"16","H","Bel","yes",3,2,"1.86","-0.72","-0.70"
"17","H","Mor","yes",0,-1,"1.54","-0.42","-1.12"
"18","H","Spo","yes",0,-2,"0.37","0.66","-0.46"
"19","A","Ton","yes",3,1,"1.24","-0.15","-0.61"
"20","H","Gui","yes",3,1,"1.43","-0.33","-0.94"
"21","A","Boa","yes",1,0,"1.13","-0.04","-0.98"
"22","H","Gil","yes",0,-1,"0.69","0.36","-0.62"
"23","A","Pac","no",NA,NA,"1.44","-0.33","-0.95"
"24","H","Pse","no",NA,NA,"0.73","0.33","-0.63"
"25","A","SCl","no",NA,NA,"0.81","0.25","-0.37"
"26","A","Ben","no",NA,NA,"0.68","0.37","-0.00"
"27","H","Fam","no",NA,NA,"1.36","-0.26","-0.26"
"28","A","Est","no",NA,NA,"1.27","-0.17","-0.44"
"29","H","Bra","no",NA,NA,"0.64","0.40","-0.03"
"30","A","Bel","no",NA,NA,"1.32","-0.23","-0.26"
"31","H","Aro","no",NA,NA,"1.54","-0.42","-0.68"
"32","A","Pto","no",NA,NA,"0.19","0.82","0.14"
"33","H","Mar","no",NA,NA,"1.09","-0.01","0.13"
"34","A","Mor","no",NA,NA,"1.22","-0.13","0.00"
