"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.21","0.79","0.79"
"2","H","Ton","yes",3,1,"1.53","-0.54","0.25"
"3","A","Gui","yes",0,-4,"0.76","0.23","0.48"
"4","H","Boa","yes",1,0,"1.57","-0.58","-0.11"
"5","A","Gil","yes",1,0,"0.94","0.05","-0.06"
"6","H","Pac","yes",1,0,"1.19","-0.21","-0.26"
"7","A","Pse","yes",1,0,"1.41","-0.43","-0.69"
"8","H","SCl","yes",1,0,"2.02","-1.04","-1.74"
"9","H","Ben","yes",0,-1,"0.34","0.66","-1.08"
"10","A","Fam","yes",1,0,"1.23","-0.24","-1.32"
"11","H","Est","yes",1,0,"0.78","0.22","-1.11"
"12","A","Bra","yes",0,-3,"0.70","0.29","-0.82"
"13","A","Aro","yes",3,3,"1.02","-0.03","-0.85"
"14","H","Pto","yes",0,-4,"0.31","0.69","-0.16"
"15","A","Mar","yes",0,-2,"0.91","0.09","-0.08"
"16","H","Bel","yes",3,2,"1.81","-0.83","-0.90"
"17","H","Mor","yes",0,-1,"1.35","-0.37","-1.27"
"18","H","Spo","no",NA,NA,"0.43","0.56","-0.71"
"19","A","Ton","no",NA,NA,"0.92","0.07","-0.64"
"20","H","Gui","no",NA,NA,"1.14","-0.15","-0.79"
"21","A","Boa","no",NA,NA,"0.96","0.03","-0.76"
"22","H","Gil","no",NA,NA,"0.83","0.16","-0.60"
"23","A","Pac","no",NA,NA,"1.27","-0.29","-0.89"
"24","H","Pse","no",NA,NA,"0.52","0.48","-0.41"
"25","A","SCl","no",NA,NA,"0.74","0.25","-0.15"
"26","A","Ben","no",NA,NA,"0.51","0.49","0.33"
"27","H","Fam","no",NA,NA,"1.27","-0.28","0.05"
"28","A","Est","no",NA,NA,"1.07","-0.08","-0.03"
"29","H","Bra","no",NA,NA,"0.66","0.34","0.31"
"30","A","Bel","no",NA,NA,"1.28","-0.30","0.01"
"31","H","Aro","no",NA,NA,"1.71","-0.73","-0.72"
"32","A","Pto","no",NA,NA,"0.14","0.86","0.14"
"33","H","Mar","no",NA,NA,"1.15","-0.16","-0.02"
"34","A","Mor","no",NA,NA,"0.97","0.02","0.00"
