"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.36","0.67","0.67"
"2","H","Ton","yes",3,1,"1.49","-0.38","0.29"
"3","A","Gui","yes",0,-4,"0.67","0.38","0.67"
"4","H","Boa","yes",1,0,"1.69","-0.56","0.10"
"5","A","Gil","yes",1,0,"1.01","0.07","0.17"
"6","H","Pac","yes",1,0,"1.38","-0.28","-0.11"
"7","A","Pse","yes",1,0,"1.68","-0.55","-0.66"
"8","H","SCl","yes",1,0,"1.80","-0.66","-1.32"
"9","H","Ben","yes",0,-1,"0.29","0.73","-0.58"
"10","A","Fam","yes",1,0,"1.35","-0.25","-0.83"
"11","H","Est","yes",1,0,"0.93","0.14","-0.69"
"12","A","Bra","yes",0,-3,"0.74","0.31","-0.38"
"13","A","Aro","yes",3,3,"1.35","-0.25","-0.63"
"14","H","Pto","yes",0,-4,"0.29","0.73","0.10"
"15","A","Mar","yes",0,-2,"1.12","-0.04","0.06"
"16","H","Bel","yes",3,2,"1.86","-0.72","-0.66"
"17","H","Mor","yes",0,-1,"1.54","-0.43","-1.09"
"18","H","Spo","yes",0,-2,"0.37","0.66","-0.43"
"19","A","Ton","yes",3,1,"1.24","-0.15","-0.58"
"20","H","Gui","yes",3,1,"1.44","-0.33","-0.91"
"21","A","Boa","yes",1,0,"1.16","-0.08","-0.98"
"22","H","Gil","yes",0,-1,"0.70","0.36","-0.63"
"23","A","Pac","no",NA,NA,"1.44","-0.33","-0.96"
"24","H","Pse","no",NA,NA,"0.73","0.32","-0.64"
"25","A","SCl","no",NA,NA,"0.80","0.26","-0.38"
"26","A","Ben","no",NA,NA,"0.68","0.37","-0.01"
"27","H","Fam","no",NA,NA,"1.37","-0.26","-0.27"
"28","A","Est","no",NA,NA,"1.26","-0.17","-0.44"
"29","H","Bra","no",NA,NA,"0.64","0.40","-0.04"
"30","A","Bel","no",NA,NA,"1.32","-0.22","-0.26"
"31","H","Aro","no",NA,NA,"1.54","-0.43","-0.69"
"32","A","Pto","no",NA,NA,"0.19","0.83","0.14"
"33","H","Mar","no",NA,NA,"1.10","-0.01","0.13"
"34","A","Mor","no",NA,NA,"1.22","-0.13","-0.00"
