"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.35","0.68","0.68"
"2","H","Ton","yes",3,1,"1.56","-0.40","0.28"
"3","A","Gui","yes",0,-4,"0.67","0.40","0.68"
"4","H","Boa","yes",1,0,"1.74","-0.56","0.12"
"5","A","Gil","yes",1,0,"1.00","0.10","0.22"
"6","H","Pac","yes",1,0,"1.46","-0.31","-0.08"
"7","A","Pse","yes",1,0,"1.67","-0.50","-0.58"
"8","H","SCl","yes",1,0,"1.87","-0.68","-1.26"
"9","H","Ben","yes",0,-1,"0.31","0.72","-0.54"
"10","A","Fam","yes",1,0,"1.48","-0.32","-0.86"
"11","H","Est","yes",1,0,"1.00","0.11","-0.76"
"12","A","Bra","yes",0,-3,"0.74","0.34","-0.42"
"13","A","Aro","yes",3,3,"1.24","-0.11","-0.53"
"14","H","Pto","yes",0,-4,"0.32","0.71","0.18"
"15","A","Mar","yes",0,-2,"1.12","-0.00","0.18"
"16","H","Bel","yes",3,2,"1.93","-0.73","-0.55"
"17","H","Mor","yes",0,-1,"1.52","-0.37","-0.92"
"18","H","Spo","yes",0,-2,"0.40","0.64","-0.28"
"19","A","Ton","yes",3,1,"1.24","-0.11","-0.39"
"20","H","Gui","yes",3,1,"1.41","-0.27","-0.66"
"21","A","Boa","yes",1,0,"1.17","-0.05","-0.70"
"22","H","Gil","no",NA,NA,"0.82","0.26","-0.44"
"23","A","Pac","no",NA,NA,"1.43","-0.28","-0.73"
"24","H","Pse","no",NA,NA,"0.80","0.28","-0.44"
"25","A","SCl","no",NA,NA,"0.79","0.29","-0.15"
"26","A","Ben","no",NA,NA,"0.69","0.38","0.24"
"27","H","Fam","no",NA,NA,"1.43","-0.28","-0.05"
"28","A","Est","no",NA,NA,"1.27","-0.14","-0.18"
"29","H","Bra","no",NA,NA,"0.69","0.38","0.20"
"30","A","Bel","no",NA,NA,"1.46","-0.31","-0.11"
"31","H","Aro","no",NA,NA,"1.64","-0.47","-0.58"
"32","A","Pto","no",NA,NA,"0.19","0.83","0.26"
"33","H","Mar","no",NA,NA,"1.30","-0.16","0.09"
"34","A","Mor","no",NA,NA,"1.22","-0.09","-0.00"
