"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.27","0.75","0.75"
"2","H","Ton","yes",3,1,"1.47","-0.37","0.39"
"3","A","Gui","yes",0,-4,"0.78","0.27","0.66"
"4","H","Boa","yes",1,0,"1.39","-0.29","0.37"
"5","A","Gil","yes",1,0,"1.07","-0.00","0.37"
"6","H","Pac","yes",1,0,"1.22","-0.14","0.23"
"7","A","Pse","yes",1,0,"1.64","-0.53","-0.30"
"8","H","SCl","yes",1,0,"1.79","-0.67","-0.97"
"9","H","Ben","yes",0,-1,"0.45","0.58","-0.39"
"10","A","Fam","yes",1,0,"1.34","-0.25","-0.63"
"11","H","Est","yes",1,0,"1.07","0.00","-0.63"
"12","A","Bra","yes",0,-3,"0.74","0.31","-0.32"
"13","A","Aro","yes",3,3,"1.26","-0.17","-0.49"
"14","H","Pto","yes",0,-4,"0.24","0.78","0.29"
"15","A","Mar","yes",0,-2,"1.33","-0.24","0.05"
"16","H","Bel","yes",3,2,"1.88","-0.75","-0.70"
"17","H","Mor","yes",0,-1,"1.50","-0.40","-1.10"
"18","H","Spo","yes",0,-2,"0.38","0.65","-0.45"
"19","A","Ton","yes",3,1,"1.36","-0.27","-0.72"
"20","H","Gui","yes",3,1,"1.26","-0.17","-0.90"
"21","A","Boa","yes",1,0,"1.12","-0.04","-0.94"
"22","H","Gil","yes",0,-1,"0.71","0.33","-0.60"
"23","A","Pac","yes",0,-1,"1.19","-0.11","-0.71"
"24","H","Pse","yes",1,0,"1.02","0.05","-0.66"
"25","A","SCl","yes",0,-2,"0.80","0.26","-0.41"
"26","A","Ben","yes",1,0,"0.60","0.44","0.04"
"27","H","Fam","yes",1,0,"1.35","-0.25","-0.22"
"28","A","Est","yes",3,1,"1.26","-0.17","-0.39"
"29","H","Bra","no",NA,NA,"0.64","0.41","0.01"
"30","A","Bel","no",NA,NA,"1.25","-0.17","-0.15"
"31","H","Aro","no",NA,NA,"1.44","-0.34","-0.49"
"32","A","Pto","no",NA,NA,"0.22","0.80","0.30"
"33","H","Mar","no",NA,NA,"1.06","0.02","0.32"
"34","A","Mor","no",NA,NA,"1.42","-0.32","0.00"
