"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.32","0.70","0.70"
"2","H","Ton","yes",3,1,"1.62","-0.50","0.21"
"3","A","Gui","yes",0,-4,"0.77","0.29","0.50"
"4","H","Boa","yes",1,0,"1.66","-0.53","-0.03"
"5","A","Gil","yes",1,0,"1.18","-0.09","-0.11"
"6","H","Pac","yes",1,0,"1.42","-0.30","-0.42"
"7","A","Pse","yes",1,0,"1.35","-0.24","-0.66"
"8","H","SCl","yes",1,0,"1.97","-0.81","-1.47"
"9","H","Ben","yes",0,-1,"0.33","0.69","-0.77"
"10","A","Fam","yes",1,0,"1.51","-0.39","-1.17"
"11","H","Est","yes",1,0,"0.66","0.40","-0.77"
"12","A","Bra","yes",0,-3,"0.59","0.46","-0.31"
"13","A","Aro","yes",3,3,"1.03","0.05","-0.26"
"14","H","Pto","no",NA,NA,"0.44","0.60","0.34"
"15","A","Mar","no",NA,NA,"1.20","-0.11","0.23"
"16","H","Bel","no",NA,NA,"1.53","-0.41","-0.17"
"17","H","Mor","no",NA,NA,"1.51","-0.39","-0.56"
"18","H","Spo","no",NA,NA,"0.36","0.67","0.11"
"19","A","Ton","no",NA,NA,"0.91","0.16","0.26"
"20","H","Gui","no",NA,NA,"1.10","-0.01","0.26"
"21","A","Boa","no",NA,NA,"1.11","-0.02","0.24"
"22","H","Gil","no",NA,NA,"1.00","0.08","0.31"
"23","A","Pac","no",NA,NA,"1.46","-0.35","-0.03"
"24","H","Pse","no",NA,NA,"0.49","0.55","0.52"
"25","A","SCl","no",NA,NA,"0.98","0.10","0.62"
"26","A","Ben","no",NA,NA,"0.65","0.41","1.02"
"27","H","Fam","no",NA,NA,"1.37","-0.26","0.76"
"28","A","Est","no",NA,NA,"1.17","-0.08","0.69"
"29","H","Bra","no",NA,NA,"0.88","0.19","0.88"
"30","A","Bel","no",NA,NA,"1.59","-0.47","0.41"
"31","H","Aro","no",NA,NA,"1.71","-0.57","-0.16"
"32","A","Pto","no",NA,NA,"0.24","0.78","0.61"
"33","H","Mar","no",NA,NA,"1.51","-0.39","0.23"
"34","A","Mor","no",NA,NA,"1.33","-0.23","-0.00"
