"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.38","0.66","0.66"
"2","H","Ton","yes",3,1,"1.50","-0.33","0.34"
"3","A","Gui","yes",0,-4,"0.79","0.30","0.63"
"4","H","Boa","yes",1,0,"1.68","-0.49","0.15"
"5","A","Gil","yes",1,0,"0.92","0.18","0.33"
"6","H","Pac","yes",1,0,"1.40","-0.24","0.09"
"7","A","Pse","yes",1,0,"1.68","-0.49","-0.40"
"8","H","SCl","yes",1,0,"1.92","-0.70","-1.09"
"9","H","Ben","yes",0,-1,"0.34","0.70","-0.40"
"10","A","Fam","yes",1,0,"1.46","-0.29","-0.69"
"11","H","Est","yes",1,0,"0.99","0.12","-0.57"
"12","A","Bra","yes",0,-3,"0.80","0.29","-0.28"
"13","A","Aro","yes",3,3,"1.22","-0.08","-0.36"
"14","H","Pto","yes",0,-4,"0.36","0.68","0.33"
"15","A","Mar","yes",0,-2,"1.13","-0.00","0.32"
"16","H","Bel","yes",3,2,"1.89","-0.68","-0.35"
"17","H","Mor","yes",0,-1,"1.55","-0.38","-0.73"
"18","H","Spo","yes",0,-2,"0.45","0.60","-0.12"
"19","A","Ton","yes",3,1,"1.25","-0.11","-0.23"
"20","H","Gui","yes",3,1,"1.44","-0.28","-0.51"
"21","A","Boa","no",NA,NA,"1.15","-0.02","-0.53"
"22","H","Gil","no",NA,NA,"0.99","0.12","-0.40"
"23","A","Pac","no",NA,NA,"1.49","-0.32","-0.72"
"24","H","Pse","no",NA,NA,"0.74","0.34","-0.38"
"25","A","SCl","no",NA,NA,"0.87","0.23","-0.15"
"26","A","Ben","no",NA,NA,"0.62","0.45","0.30"
"27","H","Fam","no",NA,NA,"1.44","-0.28","0.03"
"28","A","Est","no",NA,NA,"1.42","-0.25","-0.23"
"29","H","Bra","no",NA,NA,"0.59","0.47","0.25"
"30","A","Bel","no",NA,NA,"1.48","-0.31","-0.06"
"31","H","Aro","no",NA,NA,"1.66","-0.47","-0.53"
"32","A","Pto","no",NA,NA,"0.13","0.88","0.35"
"33","H","Mar","no",NA,NA,"1.32","-0.17","0.18"
"34","A","Mor","no",NA,NA,"1.33","-0.18","-0.00"
