"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.22","0.78","0.78"
"2","H","Ton","yes",3,1,"1.61","-0.60","0.18"
"3","A","Gui","yes",0,-4,"0.79","0.21","0.39"
"4","H","Boa","yes",1,0,"1.57","-0.57","-0.17"
"5","A","Gil","yes",1,0,"1.07","-0.06","-0.24"
"6","H","Pac","yes",1,0,"1.15","-0.14","-0.38"
"7","A","Pse","yes",1,0,"1.27","-0.27","-0.65"
"8","H","SCl","yes",1,0,"2.04","-1.03","-1.68"
"9","H","Ben","yes",0,-1,"0.32","0.68","-1.00"
"10","A","Fam","yes",1,0,"1.41","-0.40","-1.40"
"11","H","Est","yes",1,0,"0.77","0.23","-1.17"
"12","A","Bra","yes",0,-3,"0.48","0.52","-0.65"
"13","A","Aro","yes",3,3,"1.00","-0.00","-0.65"
"14","H","Pto","yes",0,-4,"0.37","0.63","-0.02"
"15","A","Mar","yes",0,-2,"0.92","0.09","0.07"
"16","H","Bel","no",NA,NA,"1.54","-0.53","-0.46"
"17","H","Mor","no",NA,NA,"1.57","-0.57","-1.03"
"18","H","Spo","no",NA,NA,"0.29","0.71","-0.32"
"19","A","Ton","no",NA,NA,"1.07","-0.07","-0.38"
"20","H","Gui","no",NA,NA,"1.04","-0.04","-0.42"
"21","A","Boa","no",NA,NA,"0.91","0.10","-0.32"
"22","H","Gil","no",NA,NA,"0.82","0.19","-0.14"
"23","A","Pac","no",NA,NA,"1.22","-0.21","-0.35"
"24","H","Pse","no",NA,NA,"0.52","0.49","0.14"
"25","A","SCl","no",NA,NA,"0.83","0.17","0.31"
"26","A","Ben","no",NA,NA,"0.48","0.52","0.83"
"27","H","Fam","no",NA,NA,"1.32","-0.32","0.51"
"28","A","Est","no",NA,NA,"1.04","-0.03","0.48"
"29","H","Bra","no",NA,NA,"0.69","0.31","0.79"
"30","A","Bel","no",NA,NA,"1.51","-0.50","0.29"
"31","H","Aro","no",NA,NA,"1.61","-0.60","-0.31"
"32","A","Pto","no",NA,NA,"0.19","0.81","0.49"
"33","H","Mar","no",NA,NA,"1.55","-0.54","-0.05"
"34","A","Mor","no",NA,NA,"0.95","0.05","-0.00"
