"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.25","0.74","0.74"
"2","H","Ton","yes",3,1,"1.55","-0.61","0.13"
"3","A","Gui","yes",0,-4,"0.64","0.34","0.47"
"4","H","Boa","yes",1,0,"1.66","-0.72","-0.25"
"5","A","Gil","yes",1,0,"1.05","-0.09","-0.34"
"6","H","Pac","yes",1,0,"1.43","-0.48","-0.83"
"7","A","Pse","yes",1,0,"0.98","-0.02","-0.84"
"8","H","SCl","yes",1,0,"1.86","-0.93","-1.77"
"9","H","Ben","yes",0,-1,"0.41","0.58","-1.20"
"10","A","Fam","yes",1,0,"1.20","-0.24","-1.43"
"11","H","Est","yes",1,0,"0.58","0.40","-1.03"
"12","A","Bra","yes",0,-3,"0.55","0.43","-0.60"
"13","H","Bel","no",NA,NA,"1.53","-0.58","-1.18"
"14","A","Aro","no",NA,NA,"0.59","0.39","-0.79"
"15","H","Pto","no",NA,NA,"0.56","0.42","-0.37"
"16","A","Mar","no",NA,NA,"0.99","-0.02","-0.40"
"17","H","Mor","no",NA,NA,"1.60","-0.66","-1.05"
"18","H","Spo","no",NA,NA,"0.47","0.51","-0.54"
"19","A","Ton","no",NA,NA,"0.64","0.34","-0.20"
"20","H","Gui","no",NA,NA,"1.15","-0.19","-0.40"
"21","A","Boa","no",NA,NA,"0.71","0.26","-0.14"
"22","H","Gil","no",NA,NA,"1.17","-0.21","-0.34"
"23","A","Pac","no",NA,NA,"0.90","0.07","-0.27"
"24","H","Pse","no",NA,NA,"0.58","0.40","0.13"
"25","A","SCl","no",NA,NA,"0.95","0.02","0.14"
"26","A","Ben","no",NA,NA,"0.38","0.61","0.75"
"27","H","Fam","no",NA,NA,"1.23","-0.27","0.48"
"28","A","Est","no",NA,NA,"0.83","0.14","0.62"
"29","H","Bra","no",NA,NA,"0.88","0.08","0.70"
"30","A","Bel","no",NA,NA,"1.18","-0.22","0.48"
"31","H","Aro","no",NA,NA,"1.63","-0.69","-0.21"
"32","A","Pto","no",NA,NA,"0.21","0.79","0.57"
"33","H","Mar","no",NA,NA,"1.54","-0.60","-0.03"
"34","A","Mor","no",NA,NA,"0.94","0.03","-0.00"
