"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.31","0.69","0.69"
"2","H","Ton","yes",3,1,"1.55","-0.53","0.16"
"3","A","Gui","yes",0,-4,"0.71","0.30","0.46"
"4","H","Boa","yes",1,0,"1.61","-0.59","-0.12"
"5","A","Gil","yes",1,0,"1.13","-0.12","-0.24"
"6","H","Pac","yes",1,0,"1.30","-0.28","-0.52"
"7","A","Pse","yes",1,0,"1.05","-0.03","-0.55"
"8","H","SCl","yes",1,0,"1.93","-0.90","-1.45"
"9","H","Ben","yes",0,-1,"0.45","0.56","-0.90"
"10","A","Fam","yes",1,0,"1.22","-0.20","-1.10"
"11","H","Est","yes",1,0,"0.60","0.41","-0.69"
"12","A","Bra","no",NA,NA,"0.68","0.33","-0.36"
"13","H","Bel","no",NA,NA,"1.56","-0.54","-0.89"
"14","A","Aro","no",NA,NA,"0.73","0.27","-0.62"
"15","H","Pto","no",NA,NA,"0.59","0.42","-0.20"
"16","A","Mar","no",NA,NA,"1.29","-0.27","-0.47"
"17","H","Mor","no",NA,NA,"1.65","-0.63","-1.10"
"18","H","Spo","no",NA,NA,"0.49","0.52","-0.59"
"19","A","Ton","no",NA,NA,"0.72","0.29","-0.30"
"20","H","Gui","no",NA,NA,"1.13","-0.12","-0.41"
"21","A","Boa","no",NA,NA,"0.79","0.22","-0.19"
"22","H","Gil","no",NA,NA,"1.14","-0.12","-0.31"
"23","A","Pac","no",NA,NA,"0.99","0.02","-0.29"
"24","H","Pse","no",NA,NA,"0.66","0.34","0.06"
"25","A","SCl","no",NA,NA,"1.04","-0.03","0.03"
"26","A","Ben","no",NA,NA,"0.43","0.58","0.61"
"27","H","Fam","no",NA,NA,"1.26","-0.24","0.37"
"28","A","Est","no",NA,NA,"0.80","0.21","0.58"
"29","H","Bra","no",NA,NA,"0.92","0.09","0.67"
"30","A","Bel","no",NA,NA,"1.24","-0.22","0.44"
"31","H","Aro","no",NA,NA,"1.68","-0.66","-0.22"
"32","A","Pto","no",NA,NA,"0.28","0.73","0.51"
"33","H","Mar","no",NA,NA,"1.54","-0.52","-0.01"
"34","A","Mor","no",NA,NA,"1.00","0.01","0.00"
