"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.28","0.72","0.72"
"2","H","Ton","yes",3,1,"1.60","-0.58","0.14"
"3","A","Gui","yes",0,-4,"0.70","0.31","0.45"
"4","H","Boa","yes",1,0,"1.63","-0.61","-0.16"
"5","A","Gil","yes",1,0,"1.10","-0.09","-0.25"
"6","H","Pac","yes",1,0,"1.15","-0.14","-0.39"
"7","A","Pse","yes",1,0,"1.28","-0.27","-0.65"
"8","H","SCl","yes",1,0,"1.96","-0.93","-1.59"
"9","H","Ben","yes",0,-1,"0.31","0.69","-0.90"
"10","A","Fam","yes",1,0,"1.41","-0.40","-1.29"
"11","H","Est","yes",1,0,"0.77","0.24","-1.06"
"12","A","Bra","yes",0,-3,"0.48","0.52","-0.53"
"13","A","Aro","yes",3,3,"0.94","0.07","-0.46"
"14","H","Pto","yes",0,-4,"0.39","0.62","0.15"
"15","A","Mar","yes",0,-2,"0.93","0.08","0.23"
"16","H","Bel","no",NA,NA,"1.55","-0.53","-0.30"
"17","H","Mor","no",NA,NA,"1.57","-0.55","-0.86"
"18","H","Spo","no",NA,NA,"0.29","0.71","-0.15"
"19","A","Ton","no",NA,NA,"1.07","-0.06","-0.20"
"20","H","Gui","no",NA,NA,"1.06","-0.05","-0.25"
"21","A","Boa","no",NA,NA,"0.90","0.11","-0.14"
"22","H","Gil","no",NA,NA,"0.83","0.18","0.04"
"23","A","Pac","no",NA,NA,"1.34","-0.33","-0.29"
"24","H","Pse","no",NA,NA,"0.45","0.55","0.26"
"25","A","SCl","no",NA,NA,"0.86","0.15","0.42"
"26","A","Ben","no",NA,NA,"0.49","0.51","0.93"
"27","H","Fam","no",NA,NA,"1.33","-0.32","0.61"
"28","A","Est","no",NA,NA,"1.04","-0.03","0.58"
"29","H","Bra","no",NA,NA,"0.80","0.21","0.79"
"30","A","Bel","no",NA,NA,"1.50","-0.49","0.30"
"31","H","Aro","no",NA,NA,"1.63","-0.62","-0.31"
"32","A","Pto","no",NA,NA,"0.20","0.80","0.49"
"33","H","Mar","no",NA,NA,"1.55","-0.53","-0.04"
"34","A","Mor","no",NA,NA,"0.97","0.04","-0.00"
