"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.30","0.30"
"2","A","Mal","yes","-0.14","0.17"
"3","A","Bil","yes","0.17","0.34"
"4","H","Atl","yes","0.02","0.36"
"5","A","Esp","yes","-0.15","0.21"
"6","H","Ala","yes","-0.29","-0.08"
"7","A","Sev","yes","0.44","0.36"
"8","H","Get","yes","-0.05","0.32"
"9","H","Bet","yes","-0.27","0.05"
"10","A","Cel","yes","-0.08","-0.03"
"11","H","Lev","yes","-0.24","-0.27"
"12","A","Gra","yes","0.27","-0.00"
"13","H","Leg","yes","-0.47","-0.47"
"14","A","RMa","yes","0.64","0.16"
"15","H","Eib","yes","-0.38","-0.22"
"16","A","RVd","yes","0.04","-0.18"
"17","H","Bar","yes","0.36","0.18"
"18","A","Osa","yes","0.11","0.29"
"19","H","Vil","yes","-0.13","0.16"
"20","A","Bet","yes","0.09","0.26"
"21","H","Mal","yes","-0.43","-0.18"
"22","A","Leg","yes","-0.19","-0.37"
"23","H","Bil","yes","-0.20","-0.57"
"24","H","Val","yes","-0.09","-0.66"
"25","H","RVd","yes","-0.31","-0.97"
"26","A","Bar","yes","0.67","-0.29"
"27","A","Eib","yes","-0.06","-0.35"
"28","H","Osa","yes","-0.25","-0.60"
"29","A","Ala","yes","0.07","-0.54"
"30","H","RMa","no","0.30","-0.23"
"31","H","Cel","no","-0.39","-0.63"
"32","A","Get","no","0.34","-0.28"
"33","H","Esp","no","-0.44","-0.73"
"34","A","Lev","no","0.13","-0.60"
"35","H","Gra","no","-0.12","-0.72"
"36","A","Vil","no","0.25","-0.47"
"37","H","Sev","no","0.06","-0.41"
"38","A","Atl","no","0.41","-0.00"
