"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.30","0.30"
"2","A","Mal","yes","-0.17","0.13"
"3","A","Bil","yes","0.21","0.33"
"4","H","Atl","yes","0.08","0.41"
"5","A","Esp","yes","-0.21","0.20"
"6","H","Ala","yes","-0.36","-0.16"
"7","A","Sev","yes","0.46","0.29"
"8","H","Get","yes","-0.08","0.21"
"9","H","Bet","yes","-0.29","-0.08"
"10","A","Cel","yes","0.02","-0.06"
"11","H","Lev","yes","-0.25","-0.31"
"12","A","Gra","yes","0.23","-0.08"
"13","H","Leg","yes","-0.52","-0.60"
"14","A","RMa","yes","0.69","0.09"
"15","H","Eib","yes","-0.37","-0.28"
"16","A","RVd","yes","0.02","-0.26"
"17","H","Bar","yes","0.38","0.13"
"18","A","Osa","yes","0.15","0.27"
"19","H","Vil","yes","-0.10","0.17"
"20","A","Bet","yes","0.10","0.27"
"21","H","Mal","yes","-0.50","-0.23"
"22","A","Leg","yes","-0.20","-0.43"
"23","H","Bil","yes","-0.20","-0.63"
"24","H","Val","yes","-0.11","-0.74"
"25","H","RVd","yes","-0.35","-1.09"
"26","A","Bar","yes","0.69","-0.40"
"27","A","Eib","yes","-0.00","-0.40"
"28","H","Osa","yes","-0.25","-0.65"
"29","A","Ala","yes","0.01","-0.64"
"30","H","RMa","yes","0.39","-0.25"
"31","H","Cel","yes","-0.36","-0.61"
"32","A","Get","no","0.33","-0.29"
"33","H","Esp","no","-0.53","-0.81"
"34","A","Lev","no","0.15","-0.67"
"35","H","Gra","no","-0.17","-0.84"
"36","A","Vil","no","0.31","-0.53"
"37","H","Sev","no","0.06","-0.47"
"38","A","Atl","no","0.47","-0.00"
