"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.32","0.32"
"2","A","Mal","yes","-0.11","0.21"
"3","A","Bil","yes","0.14","0.35"
"4","H","Atl","yes","-0.01","0.34"
"5","A","Esp","yes","-0.19","0.15"
"6","H","Ala","yes","-0.29","-0.14"
"7","A","Sev","yes","0.43","0.29"
"8","H","Get","yes","0.00","0.29"
"9","H","Bet","yes","-0.29","0.00"
"10","A","Cel","yes","-0.05","-0.05"
"11","H","Lev","yes","-0.23","-0.28"
"12","A","Gra","yes","0.23","-0.04"
"13","H","Leg","yes","-0.47","-0.51"
"14","A","RMa","yes","0.66","0.15"
"15","H","Eib","yes","-0.34","-0.20"
"16","A","RVd","yes","0.05","-0.15"
"17","H","Bar","yes","0.33","0.18"
"18","A","Osa","yes","0.11","0.29"
"19","H","Vil","yes","-0.14","0.15"
"20","A","Bet","yes","0.06","0.21"
"21","H","Mal","yes","-0.40","-0.20"
"22","A","Leg","yes","-0.21","-0.41"
"23","H","Bil","yes","-0.22","-0.63"
"24","H","Val","yes","-0.07","-0.70"
"25","H","RVd","yes","-0.29","-0.99"
"26","A","Bar","yes","0.65","-0.34"
"27","A","Eib","no","-0.02","-0.36"
"28","H","Osa","no","-0.25","-0.61"
"29","A","Ala","no","0.05","-0.56"
"30","H","RMa","no","0.34","-0.22"
"31","H","Cel","no","-0.36","-0.59"
"32","A","Get","no","0.39","-0.20"
"33","H","Esp","no","-0.46","-0.65"
"34","A","Lev","no","0.13","-0.52"
"35","H","Gra","no","-0.14","-0.67"
"36","A","Vil","no","0.24","-0.42"
"37","H","Sev","no","0.05","-0.37"
"38","A","Atl","no","0.37","-0.00"
