"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.34","0.34"
"2","A","Mal","yes","-0.16","0.18"
"3","A","Bil","yes","0.18","0.36"
"4","H","Atl","yes","0.00","0.36"
"5","A","Esp","yes","-0.21","0.15"
"6","H","Ala","yes","-0.33","-0.18"
"7","A","Sev","yes","0.42","0.24"
"8","H","Get","yes","0.06","0.30"
"9","H","Bet","yes","-0.26","0.04"
"10","A","Cel","yes","-0.14","-0.10"
"11","H","Lev","yes","-0.27","-0.37"
"12","A","Gra","yes","0.22","-0.15"
"13","H","Leg","yes","-0.49","-0.63"
"14","A","RMa","yes","0.72","0.09"
"15","H","Eib","yes","-0.36","-0.28"
"16","A","RVd","yes","0.04","-0.24"
"17","H","Bar","yes","0.34","0.10"
"18","A","Osa","yes","0.11","0.22"
"19","H","Vil","yes","-0.10","0.12"
"20","A","Bet","yes","0.12","0.24"
"21","H","Mal","yes","-0.47","-0.22"
"22","A","Leg","yes","-0.19","-0.42"
"23","H","Bil","yes","-0.21","-0.63"
"24","A","Eib","no","-0.01","-0.64"
"25","H","Val","no","-0.06","-0.70"
"26","H","RVd","no","-0.33","-1.02"
"27","A","Bar","no","0.67","-0.36"
"28","H","Osa","no","-0.27","-0.62"
"29","A","Ala","no","0.03","-0.59"
"30","H","RMa","no","0.43","-0.17"
"31","H","Cel","no","-0.45","-0.62"
"32","A","Get","no","0.45","-0.17"
"33","H","Esp","no","-0.50","-0.66"
"34","A","Lev","no","0.11","-0.55"
"35","H","Gra","no","-0.17","-0.73"
"36","A","Vil","no","0.31","-0.42"
"37","H","Sev","no","0.02","-0.40"
"38","A","Atl","no","0.40","-0.00"
