"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.31","0.31"
"2","A","Mal","yes","-0.16","0.15"
"3","A","Bil","yes","0.14","0.29"
"4","H","Atl","yes","-0.00","0.29"
"5","A","Esp","yes","-0.19","0.10"
"6","H","Ala","yes","-0.29","-0.19"
"7","A","Sev","yes","0.43","0.24"
"8","H","Get","yes","0.03","0.27"
"9","H","Bet","yes","-0.28","-0.01"
"10","A","Cel","yes","-0.06","-0.08"
"11","H","Lev","yes","-0.23","-0.30"
"12","A","Gra","yes","0.23","-0.07"
"13","H","Leg","yes","-0.46","-0.54"
"14","A","RMa","yes","0.66","0.12"
"15","H","Eib","yes","-0.31","-0.19"
"16","A","RVd","yes","0.04","-0.15"
"17","H","Bar","yes","0.31","0.16"
"18","A","Osa","yes","0.10","0.26"
"19","H","Vil","yes","-0.14","0.13"
"20","A","Bet","yes","0.06","0.18"
"21","H","Mal","yes","-0.43","-0.25"
"22","A","Leg","yes","-0.21","-0.46"
"23","H","Bil","yes","-0.22","-0.68"
"24","H","Val","yes","-0.07","-0.75"
"25","H","RVd","yes","-0.29","-1.04"
"26","A","Bar","no","0.64","-0.41"
"27","A","Eib","no","0.02","-0.38"
"28","H","Osa","no","-0.25","-0.63"
"29","A","Ala","no","0.05","-0.58"
"30","H","RMa","no","0.33","-0.25"
"31","H","Cel","no","-0.37","-0.62"
"32","A","Get","no","0.41","-0.21"
"33","H","Esp","no","-0.45","-0.66"
"34","A","Lev","no","0.13","-0.53"
"35","H","Gra","no","-0.14","-0.67"
"36","A","Vil","no","0.24","-0.43"
"37","H","Sev","no","0.05","-0.38"
"38","A","Atl","no","0.38","-0.00"
