"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.30","0.30"
"2","A","Mal","yes","-0.19","0.11"
"3","A","Bil","yes","0.23","0.34"
"4","H","Atl","yes","0.08","0.42"
"5","A","Esp","yes","-0.21","0.21"
"6","H","Ala","yes","-0.36","-0.15"
"7","A","Sev","yes","0.43","0.28"
"8","H","Get","yes","-0.08","0.20"
"9","H","Bet","yes","-0.29","-0.09"
"10","A","Cel","yes","0.03","-0.06"
"11","H","Lev","yes","-0.25","-0.31"
"12","A","Gra","yes","0.23","-0.08"
"13","H","Leg","yes","-0.53","-0.61"
"14","A","RMa","yes","0.69","0.09"
"15","H","Eib","yes","-0.37","-0.29"
"16","A","RVd","yes","0.04","-0.25"
"17","H","Bar","yes","0.36","0.11"
"18","A","Osa","yes","0.17","0.27"
"19","H","Vil","yes","-0.10","0.17"
"20","A","Bet","yes","0.10","0.27"
"21","H","Mal","yes","-0.51","-0.24"
"22","A","Leg","yes","-0.22","-0.45"
"23","H","Bil","yes","-0.18","-0.63"
"24","H","Val","yes","-0.11","-0.74"
"25","H","RVd","yes","-0.34","-1.08"
"26","A","Bar","yes","0.67","-0.41"
"27","A","Eib","yes","-0.00","-0.41"
"28","H","Osa","yes","-0.23","-0.64"
"29","A","Ala","yes","0.01","-0.63"
"30","H","RMa","yes","0.39","-0.24"
"31","H","Cel","yes","-0.35","-0.59"
"32","A","Get","no","0.33","-0.26"
"33","H","Esp","no","-0.52","-0.79"
"34","A","Lev","no","0.14","-0.64"
"35","H","Gra","no","-0.17","-0.81"
"36","A","Vil","no","0.31","-0.51"
"37","H","Sev","no","0.04","-0.47"
"38","A","Atl","no","0.47","-0.00"
