"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.24","0.24"
"2","A","Mal","yes","-0.13","0.12"
"3","A","Bil","yes","0.27","0.38"
"4","H","Atl","yes","0.12","0.51"
"5","A","Esp","yes","-0.31","0.19"
"6","H","Ala","yes","-0.44","-0.25"
"7","A","Sev","yes","0.51","0.25"
"8","H","Get","yes","-0.11","0.15"
"9","H","Bet","yes","-0.34","-0.19"
"10","A","Cel","yes","-0.03","-0.22"
"11","H","Lev","yes","-0.31","-0.53"
"12","A","Gra","yes","0.26","-0.27"
"13","H","Leg","yes","-0.52","-0.78"
"14","A","RMa","yes","0.74","-0.04"
"15","H","Eib","yes","-0.38","-0.43"
"16","A","RVd","yes","0.03","-0.40"
"17","H","Bar","yes","0.40","0.00"
"18","A","Osa","yes","0.20","0.20"
"19","H","Vil","yes","-0.03","0.17"
"20","A","Bet","yes","0.07","0.24"
"21","H","Mal","yes","-0.50","-0.25"
"22","A","Leg","yes","-0.15","-0.40"
"23","H","Bil","yes","-0.16","-0.57"
"24","H","Val","yes","-0.18","-0.75"
"25","H","RVd","yes","-0.38","-1.13"
"26","A","Bar","yes","0.70","-0.42"
"27","A","Eib","yes","0.02","-0.40"
"28","H","Osa","yes","-0.23","-0.63"
"29","A","Ala","yes","-0.06","-0.69"
"30","H","RMa","yes","0.46","-0.23"
"31","H","Cel","yes","-0.42","-0.65"
"32","A","Get","yes","0.32","-0.33"
"33","H","Esp","yes","-0.63","-0.96"
"34","A","Lev","yes","0.11","-0.85"
"35","H","Gra","yes","-0.16","-1.01"
"36","A","Vil","no","0.39","-0.62"
"37","H","Sev","no","0.11","-0.51"
"38","A","Atl","no","0.51","-0.00"
