"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.24","0.24"
"2","A","Mal","yes","-0.14","0.09"
"3","A","Bil","yes","0.20","0.29"
"4","H","Atl","yes","0.12","0.41"
"5","A","Esp","yes","-0.31","0.10"
"6","H","Ala","yes","-0.40","-0.30"
"7","A","Sev","yes","0.51","0.21"
"8","H","Get","yes","-0.16","0.05"
"9","H","Bet","yes","-0.37","-0.32"
"10","A","Cel","yes","-0.06","-0.39"
"11","H","Lev","yes","-0.25","-0.63"
"12","A","Gra","yes","0.29","-0.35"
"13","H","Leg","yes","-0.45","-0.79"
"14","A","RMa","yes","0.73","-0.06"
"15","H","Eib","yes","-0.36","-0.41"
"16","A","RVd","yes","0.03","-0.38"
"17","H","Bar","yes","0.35","-0.03"
"18","A","Osa","yes","0.22","0.19"
"19","H","Vil","yes","-0.06","0.13"
"20","A","Bet","yes","0.01","0.14"
"21","H","Mal","yes","-0.49","-0.35"
"22","A","Leg","yes","-0.08","-0.43"
"23","H","Bil","yes","-0.21","-0.64"
"24","H","Val","yes","-0.18","-0.82"
"25","H","RVd","yes","-0.36","-1.18"
"26","A","Bar","yes","0.67","-0.50"
"27","A","Eib","yes","0.03","-0.47"
"28","H","Osa","yes","-0.20","-0.67"
"29","A","Ala","yes","-0.02","-0.69"
"30","H","RMa","yes","0.45","-0.24"
"31","H","Cel","yes","-0.43","-0.67"
"32","A","Get","yes","0.25","-0.42"
"33","H","Esp","yes","-0.60","-1.02"
"34","A","Lev","yes","0.16","-0.86"
"35","H","Gra","yes","-0.13","-0.99"
"36","A","Vil","yes","0.35","-0.63"
"37","H","Sev","yes","0.12","-0.51"
"38","A","Atl","yes","0.51","0.00"
