"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.31","0.31"
"2","A","Mal","yes","-0.15","0.16"
"3","A","Bil","yes","0.14","0.30"
"4","H","Atl","yes","-0.00","0.30"
"5","A","Esp","yes","-0.18","0.11"
"6","H","Ala","yes","-0.31","-0.20"
"7","A","Sev","yes","0.37","0.17"
"8","H","Get","yes","0.05","0.22"
"9","H","Bet","yes","-0.28","-0.06"
"10","A","Cel","yes","-0.08","-0.13"
"11","H","Lev","yes","-0.20","-0.34"
"12","A","Gra","yes","0.22","-0.12"
"13","H","Leg","yes","-0.47","-0.59"
"14","A","RMa","yes","0.64","0.04"
"15","H","Eib","yes","-0.35","-0.30"
"16","A","RVd","yes","0.04","-0.27"
"17","H","Bar","yes","0.34","0.08"
"18","A","Osa","yes","0.16","0.24"
"19","H","Vil","yes","-0.09","0.15"
"20","A","Bet","yes","0.08","0.23"
"21","H","Mal","yes","-0.43","-0.20"
"22","A","Leg","yes","-0.21","-0.41"
"23","H","Bil","yes","-0.23","-0.64"
"24","H","Val","yes","-0.08","-0.72"
"25","H","RVd","no","-0.31","-1.03"
"26","A","Bar","no","0.66","-0.37"
"27","A","Eib","no","-0.02","-0.38"
"28","H","Osa","no","-0.21","-0.59"
"29","A","Ala","no","0.03","-0.56"
"30","H","RMa","no","0.30","-0.26"
"31","H","Cel","no","-0.39","-0.65"
"32","A","Get","no","0.43","-0.21"
"33","H","Esp","no","-0.46","-0.67"
"34","A","Lev","no","0.17","-0.50"
"35","H","Gra","no","-0.16","-0.67"
"36","A","Vil","no","0.30","-0.36"
"37","H","Sev","no","-0.02","-0.38"
"38","A","Atl","no","0.38","0.00"
