"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.34","0.34"
"2","A","Mal","yes","-0.16","0.18"
"3","A","Bil","yes","0.14","0.32"
"4","H","Atl","yes","0.01","0.33"
"5","A","Esp","yes","-0.19","0.14"
"6","H","Ala","yes","-0.33","-0.19"
"7","A","Sev","yes","0.38","0.19"
"8","H","Get","yes","0.06","0.25"
"9","H","Bet","yes","-0.27","-0.02"
"10","A","Cel","yes","-0.11","-0.13"
"11","H","Lev","yes","-0.26","-0.39"
"12","A","Gra","yes","0.22","-0.17"
"13","H","Leg","yes","-0.48","-0.65"
"14","A","RMa","yes","0.69","0.03"
"15","H","Eib","yes","-0.36","-0.32"
"16","A","RVd","yes","0.04","-0.28"
"17","H","Bar","yes","0.35","0.06"
"18","A","Osa","yes","0.17","0.23"
"19","H","Vil","yes","-0.09","0.14"
"20","A","Bet","yes","0.11","0.25"
"21","H","Mal","yes","-0.46","-0.21"
"22","A","Leg","yes","-0.19","-0.40"
"23","H","Bil","yes","-0.24","-0.64"
"24","A","Eib","no","-0.01","-0.65"
"25","H","Val","no","-0.06","-0.71"
"26","H","RVd","no","-0.32","-1.03"
"27","A","Bar","no","0.67","-0.36"
"28","H","Osa","no","-0.22","-0.58"
"29","A","Ala","no","0.03","-0.55"
"30","H","RMa","no","0.38","-0.17"
"31","H","Cel","no","-0.43","-0.61"
"32","A","Get","no","0.45","-0.16"
"33","H","Esp","no","-0.48","-0.64"
"34","A","Lev","no","0.11","-0.53"
"35","H","Gra","no","-0.17","-0.69"
"36","A","Vil","no","0.31","-0.38"
"37","H","Sev","no","-0.02","-0.40"
"38","A","Atl","no","0.40","-0.00"
