"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.25","0.25"
"2","A","Mal","yes","-0.16","0.09"
"3","A","Bil","yes","0.27","0.36"
"4","H","Atl","yes","0.11","0.47"
"5","A","Esp","yes","-0.23","0.24"
"6","H","Ala","yes","-0.40","-0.16"
"7","A","Sev","yes","0.45","0.29"
"8","H","Get","yes","-0.07","0.22"
"9","H","Bet","yes","-0.34","-0.12"
"10","A","Cel","yes","-0.01","-0.13"
"11","H","Lev","yes","-0.24","-0.37"
"12","A","Gra","yes","0.23","-0.14"
"13","H","Leg","yes","-0.55","-0.69"
"14","A","RMa","yes","0.71","0.02"
"15","H","Eib","yes","-0.37","-0.34"
"16","A","RVd","yes","0.03","-0.31"
"17","H","Bar","yes","0.33","0.02"
"18","A","Osa","yes","0.20","0.22"
"19","H","Vil","yes","-0.05","0.18"
"20","A","Bet","yes","0.05","0.23"
"21","H","Mal","yes","-0.50","-0.27"
"22","A","Leg","yes","-0.24","-0.51"
"23","H","Bil","yes","-0.15","-0.65"
"24","H","Val","yes","-0.16","-0.82"
"25","H","RVd","yes","-0.36","-1.17"
"26","A","Bar","yes","0.66","-0.52"
"27","A","Eib","yes","0.02","-0.50"
"28","H","Osa","yes","-0.21","-0.71"
"29","A","Ala","yes","-0.03","-0.73"
"30","H","RMa","yes","0.42","-0.32"
"31","H","Cel","yes","-0.38","-0.70"
"32","A","Get","yes","0.34","-0.36"
"33","H","Esp","yes","-0.55","-0.90"
"34","A","Lev","no","0.17","-0.74"
"35","H","Gra","no","-0.18","-0.92"
"36","A","Vil","no","0.36","-0.56"
"37","H","Sev","no","0.06","-0.50"
"38","A","Atl","no","0.50","-0.00"
