"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.27","0.27"
"2","A","Mal","yes","-0.16","0.11"
"3","A","Bil","yes","0.25","0.36"
"4","H","Atl","yes","0.10","0.46"
"5","A","Esp","yes","-0.28","0.18"
"6","H","Ala","yes","-0.42","-0.23"
"7","A","Sev","yes","0.47","0.23"
"8","H","Get","yes","-0.10","0.13"
"9","H","Bet","yes","-0.31","-0.18"
"10","A","Cel","yes","-0.01","-0.19"
"11","H","Lev","yes","-0.25","-0.44"
"12","A","Gra","yes","0.22","-0.22"
"13","H","Leg","yes","-0.52","-0.74"
"14","A","RMa","yes","0.73","-0.02"
"15","H","Eib","yes","-0.38","-0.39"
"16","A","RVd","yes","0.04","-0.35"
"17","H","Bar","yes","0.37","0.02"
"18","A","Osa","yes","0.17","0.19"
"19","H","Vil","yes","-0.03","0.16"
"20","A","Bet","yes","0.08","0.24"
"21","H","Mal","yes","-0.50","-0.25"
"22","A","Leg","yes","-0.19","-0.45"
"23","H","Bil","yes","-0.16","-0.61"
"24","H","Val","yes","-0.14","-0.76"
"25","H","RVd","yes","-0.35","-1.10"
"26","A","Bar","yes","0.68","-0.42"
"27","A","Eib","yes","0.01","-0.41"
"28","H","Osa","yes","-0.24","-0.65"
"29","A","Ala","yes","-0.05","-0.70"
"30","H","RMa","yes","0.44","-0.25"
"31","H","Cel","yes","-0.39","-0.64"
"32","A","Get","yes","0.31","-0.33"
"33","H","Esp","yes","-0.58","-0.91"
"34","A","Lev","yes","0.16","-0.75"
"35","H","Gra","no","-0.19","-0.94"
"36","A","Vil","no","0.38","-0.56"
"37","H","Sev","no","0.07","-0.49"
"38","A","Atl","no","0.49","0.00"
