"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.31","0.31"
"2","A","Mal","yes","-0.11","0.20"
"3","A","Bil","yes","0.17","0.37"
"4","H","Atl","yes","-0.02","0.35"
"5","A","Esp","yes","-0.19","0.16"
"6","H","Ala","yes","-0.28","-0.12"
"7","A","Sev","yes","0.43","0.31"
"8","H","Get","yes","-0.02","0.29"
"9","H","Bet","yes","-0.24","0.05"
"10","A","Cel","yes","-0.05","-0.00"
"11","H","Lev","yes","-0.23","-0.23"
"12","A","Gra","yes","0.25","0.02"
"13","H","Leg","yes","-0.41","-0.39"
"14","A","RMa","yes","0.61","0.22"
"15","H","Eib","yes","-0.34","-0.12"
"16","A","RVd","yes","0.01","-0.11"
"17","H","Bar","yes","0.31","0.20"
"18","A","Osa","yes","0.12","0.32"
"19","H","Vil","yes","-0.18","0.14"
"20","A","Bet","yes","0.10","0.24"
"21","H","Mal","yes","-0.38","-0.15"
"22","A","Leg","yes","-0.14","-0.29"
"23","H","Bil","yes","-0.18","-0.47"
"24","H","Val","yes","-0.07","-0.54"
"25","H","RVd","yes","-0.31","-0.85"
"26","A","Bar","yes","0.64","-0.21"
"27","A","Eib","yes","-0.04","-0.25"
"28","H","Osa","no","-0.23","-0.48"
"29","A","Ala","no","0.05","-0.43"
"30","H","RMa","no","0.27","-0.16"
"31","H","Cel","no","-0.35","-0.51"
"32","A","Get","no","0.35","-0.16"
"33","H","Esp","no","-0.44","-0.60"
"34","A","Lev","no","0.11","-0.48"
"35","H","Gra","no","-0.12","-0.60"
"36","A","Vil","no","0.18","-0.42"
"37","H","Sev","no","0.06","-0.36"
"38","A","Atl","no","0.36","0.00"
