"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.25","0.25"
"2","A","Mal","yes","-0.16","0.09"
"3","A","Bil","yes","0.22","0.31"
"4","H","Atl","yes","0.14","0.45"
"5","A","Esp","yes","-0.31","0.14"
"6","H","Ala","yes","-0.40","-0.25"
"7","A","Sev","yes","0.50","0.24"
"8","H","Get","yes","-0.14","0.10"
"9","H","Bet","yes","-0.36","-0.26"
"10","A","Cel","yes","-0.06","-0.32"
"11","H","Lev","yes","-0.27","-0.59"
"12","A","Gra","yes","0.27","-0.32"
"13","H","Leg","yes","-0.46","-0.78"
"14","A","RMa","yes","0.75","-0.03"
"15","H","Eib","yes","-0.35","-0.38"
"16","A","RVd","yes","0.01","-0.38"
"17","H","Bar","yes","0.34","-0.04"
"18","A","Osa","yes","0.24","0.20"
"19","H","Vil","yes","-0.08","0.12"
"20","A","Bet","yes","0.04","0.16"
"21","H","Mal","yes","-0.50","-0.34"
"22","A","Leg","yes","-0.10","-0.44"
"23","H","Bil","yes","-0.20","-0.64"
"24","H","Val","yes","-0.17","-0.81"
"25","H","RVd","yes","-0.38","-1.19"
"26","A","Bar","yes","0.66","-0.53"
"27","A","Eib","yes","0.05","-0.48"
"28","H","Osa","yes","-0.18","-0.66"
"29","A","Ala","yes","-0.01","-0.67"
"30","H","RMa","yes","0.48","-0.19"
"31","H","Cel","yes","-0.43","-0.62"
"32","A","Get","yes","0.28","-0.35"
"33","H","Esp","yes","-0.61","-0.96"
"34","A","Lev","yes","0.14","-0.82"
"35","H","Gra","yes","-0.15","-0.97"
"36","A","Vil","yes","0.34","-0.63"
"37","H","Sev","yes","0.10","-0.53"
"38","A","Atl","no","0.53","-0.00"
