"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.25","0.25"
"2","A","Mal","yes","-0.16","0.09"
"3","A","Bil","yes","0.25","0.34"
"4","H","Atl","yes","0.12","0.45"
"5","A","Esp","yes","-0.27","0.18"
"6","H","Ala","yes","-0.41","-0.23"
"7","A","Sev","yes","0.45","0.22"
"8","H","Get","yes","-0.07","0.15"
"9","H","Bet","yes","-0.34","-0.19"
"10","A","Cel","yes","-0.02","-0.21"
"11","H","Lev","yes","-0.24","-0.44"
"12","A","Gra","yes","0.22","-0.23"
"13","H","Leg","yes","-0.52","-0.74"
"14","A","RMa","yes","0.73","-0.02"
"15","H","Eib","yes","-0.36","-0.38"
"16","A","RVd","yes","0.06","-0.33"
"17","H","Bar","yes","0.36","0.04"
"18","A","Osa","yes","0.19","0.23"
"19","H","Vil","yes","-0.07","0.17"
"20","A","Bet","yes","0.05","0.21"
"21","H","Mal","yes","-0.50","-0.28"
"22","A","Leg","yes","-0.19","-0.47"
"23","H","Bil","yes","-0.16","-0.64"
"24","H","Val","yes","-0.16","-0.80"
"25","H","RVd","yes","-0.33","-1.13"
"26","A","Bar","yes","0.68","-0.45"
"27","A","Eib","yes","0.02","-0.44"
"28","H","Osa","yes","-0.21","-0.65"
"29","A","Ala","yes","-0.05","-0.70"
"30","H","RMa","yes","0.44","-0.26"
"31","H","Cel","yes","-0.39","-0.65"
"32","A","Get","yes","0.34","-0.31"
"33","H","Esp","yes","-0.57","-0.88"
"34","A","Lev","no","0.17","-0.71"
"35","H","Gra","no","-0.19","-0.90"
"36","A","Vil","no","0.34","-0.56"
"37","H","Sev","no","0.06","-0.50"
"38","A","Atl","no","0.50","-0.00"
