"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.31","0.31"
"2","A","Mal","yes","-0.15","0.16"
"3","A","Bil","yes","0.20","0.36"
"4","H","Atl","yes","0.04","0.39"
"5","A","Esp","yes","-0.18","0.22"
"6","H","Ala","yes","-0.31","-0.09"
"7","A","Sev","yes","0.44","0.35"
"8","H","Get","yes","-0.07","0.28"
"9","H","Bet","yes","-0.29","-0.01"
"10","A","Cel","yes","-0.04","-0.05"
"11","H","Lev","yes","-0.22","-0.26"
"12","A","Gra","yes","0.23","-0.03"
"13","H","Leg","yes","-0.47","-0.50"
"14","A","RMa","yes","0.65","0.15"
"15","H","Eib","yes","-0.37","-0.22"
"16","A","RVd","yes","0.02","-0.20"
"17","H","Bar","yes","0.35","0.15"
"18","A","Osa","yes","0.10","0.25"
"19","H","Vil","yes","-0.09","0.15"
"20","A","Bet","yes","0.07","0.22"
"21","H","Mal","yes","-0.45","-0.22"
"22","A","Leg","yes","-0.19","-0.41"
"23","H","Bil","yes","-0.18","-0.59"
"24","H","Val","yes","-0.08","-0.67"
"25","H","RVd","yes","-0.32","-0.99"
"26","A","Bar","yes","0.66","-0.32"
"27","A","Eib","yes","-0.05","-0.37"
"28","H","Osa","yes","-0.26","-0.63"
"29","A","Ala","yes","0.04","-0.59"
"30","H","RMa","no","0.33","-0.27"
"31","H","Cel","no","-0.37","-0.64"
"32","A","Get","no","0.32","-0.32"
"33","H","Esp","no","-0.46","-0.78"
"34","A","Lev","no","0.16","-0.62"
"35","H","Gra","no","-0.15","-0.77"
"36","A","Vil","no","0.30","-0.48"
"37","H","Sev","no","0.06","-0.42"
"38","A","Atl","no","0.42","-0.00"
