"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.28","0.28"
"2","A","Mal","yes","-0.19","0.10"
"3","A","Bil","yes","0.23","0.32"
"4","H","Atl","yes","0.09","0.41"
"5","A","Esp","yes","-0.22","0.19"
"6","H","Ala","yes","-0.37","-0.18"
"7","A","Sev","yes","0.43","0.26"
"8","H","Get","yes","-0.08","0.17"
"9","H","Bet","yes","-0.31","-0.14"
"10","A","Cel","yes","0.03","-0.11"
"11","H","Lev","yes","-0.23","-0.34"
"12","A","Gra","yes","0.19","-0.15"
"13","H","Leg","yes","-0.53","-0.68"
"14","A","RMa","yes","0.70","0.02"
"15","H","Eib","yes","-0.33","-0.31"
"16","A","RVd","yes","0.04","-0.28"
"17","H","Bar","yes","0.35","0.08"
"18","A","Osa","yes","0.17","0.24"
"19","H","Vil","yes","-0.08","0.16"
"20","A","Bet","yes","0.08","0.24"
"21","H","Mal","yes","-0.51","-0.27"
"22","A","Leg","yes","-0.22","-0.49"
"23","H","Bil","yes","-0.18","-0.67"
"24","H","Val","yes","-0.13","-0.79"
"25","H","RVd","yes","-0.35","-1.14"
"26","A","Bar","yes","0.67","-0.47"
"27","A","Eib","yes","0.05","-0.42"
"28","H","Osa","yes","-0.24","-0.66"
"29","A","Ala","yes","0.00","-0.65"
"30","H","RMa","yes","0.40","-0.25"
"31","H","Cel","yes","-0.35","-0.61"
"32","A","Get","no","0.32","-0.28"
"33","H","Esp","no","-0.53","-0.81"
"34","A","Lev","no","0.17","-0.64"
"35","H","Gra","no","-0.21","-0.85"
"36","A","Vil","no","0.33","-0.52"
"37","H","Sev","no","0.04","-0.48"
"38","A","Atl","no","0.48","-0.00"
