"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.29","0.29"
"2","A","Mal","yes","-0.12","0.17"
"3","A","Bil","yes","0.17","0.35"
"4","H","Atl","yes","-0.02","0.32"
"5","A","Esp","yes","-0.16","0.17"
"6","H","Ala","yes","-0.31","-0.14"
"7","A","Sev","yes","0.43","0.29"
"8","H","Get","yes","-0.02","0.27"
"9","H","Bet","yes","-0.25","0.01"
"10","A","Cel","yes","-0.08","-0.06"
"11","H","Lev","yes","-0.24","-0.30"
"12","A","Gra","yes","0.26","-0.04"
"13","H","Leg","yes","-0.44","-0.48"
"14","A","RMa","yes","0.62","0.15"
"15","H","Eib","yes","-0.36","-0.21"
"16","A","RVd","yes","0.05","-0.16"
"17","H","Bar","yes","0.34","0.18"
"18","A","Osa","yes","0.14","0.31"
"19","H","Vil","yes","-0.15","0.16"
"20","A","Bet","yes","0.10","0.26"
"21","H","Mal","yes","-0.40","-0.14"
"22","A","Leg","yes","-0.18","-0.32"
"23","H","Bil","yes","-0.19","-0.51"
"24","H","Val","yes","-0.09","-0.60"
"25","H","RVd","yes","-0.29","-0.89"
"26","A","Bar","yes","0.66","-0.23"
"27","A","Eib","yes","-0.05","-0.28"
"28","H","Osa","yes","-0.22","-0.50"
"29","A","Ala","no","0.02","-0.48"
"30","H","RMa","no","0.29","-0.19"
"31","H","Cel","no","-0.38","-0.57"
"32","A","Get","no","0.36","-0.21"
"33","H","Esp","no","-0.43","-0.64"
"34","A","Lev","no","0.12","-0.52"
"35","H","Gra","no","-0.11","-0.64"
"36","A","Vil","no","0.22","-0.41"
"37","H","Sev","no","0.05","-0.36"
"38","A","Atl","no","0.36","-0.00"
