"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.28","0.28"
"2","A","Mal","yes","-0.13","0.15"
"3","A","Bil","yes","0.23","0.38"
"4","H","Atl","yes","0.12","0.51"
"5","A","Esp","yes","-0.29","0.22"
"6","H","Ala","yes","-0.44","-0.22"
"7","A","Sev","yes","0.51","0.28"
"8","H","Get","yes","-0.10","0.18"
"9","H","Bet","yes","-0.34","-0.16"
"10","A","Cel","yes","-0.03","-0.19"
"11","H","Lev","yes","-0.28","-0.47"
"12","A","Gra","yes","0.26","-0.21"
"13","H","Leg","yes","-0.55","-0.75"
"14","A","RMa","yes","0.74","-0.01"
"15","H","Eib","yes","-0.41","-0.42"
"16","A","RVd","yes","0.03","-0.39"
"17","H","Bar","yes","0.40","0.01"
"18","A","Osa","yes","0.20","0.21"
"19","H","Vil","yes","-0.03","0.18"
"20","A","Bet","yes","0.07","0.26"
"21","H","Mal","yes","-0.50","-0.24"
"22","A","Leg","yes","-0.20","-0.44"
"23","H","Bil","yes","-0.19","-0.63"
"24","H","Val","yes","-0.15","-0.78"
"25","H","RVd","yes","-0.37","-1.15"
"26","A","Bar","yes","0.70","-0.45"
"27","A","Eib","yes","-0.01","-0.46"
"28","H","Osa","yes","-0.23","-0.69"
"29","A","Ala","yes","-0.06","-0.74"
"30","H","RMa","yes","0.46","-0.28"
"31","H","Cel","yes","-0.42","-0.70"
"32","A","Get","yes","0.32","-0.38"
"33","H","Esp","yes","-0.61","-0.99"
"34","A","Lev","yes","0.14","-0.85"
"35","H","Gra","yes","-0.16","-1.02"
"36","A","Vil","no","0.39","-0.63"
"37","H","Sev","no","0.11","-0.51"
"38","A","Atl","no","0.51","-0.00"
