"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.32","0.32"
"2","A","Mal","yes","-0.11","0.21"
"3","A","Bil","yes","0.18","0.39"
"4","H","Atl","yes","-0.02","0.37"
"5","A","Esp","yes","-0.20","0.17"
"6","H","Ala","yes","-0.29","-0.12"
"7","A","Sev","yes","0.43","0.31"
"8","H","Get","yes","0.01","0.31"
"9","H","Bet","yes","-0.24","0.07"
"10","A","Cel","yes","-0.05","0.03"
"11","H","Lev","yes","-0.24","-0.21"
"12","A","Gra","yes","0.23","0.01"
"13","H","Leg","yes","-0.43","-0.41"
"14","A","RMa","yes","0.62","0.20"
"15","H","Eib","yes","-0.34","-0.14"
"16","A","RVd","yes","0.01","-0.13"
"17","H","Bar","yes","0.32","0.20"
"18","A","Osa","yes","0.12","0.32"
"19","H","Vil","yes","-0.18","0.14"
"20","A","Bet","yes","0.12","0.26"
"21","H","Mal","yes","-0.40","-0.14"
"22","A","Leg","yes","-0.15","-0.29"
"23","H","Bil","yes","-0.19","-0.48"
"24","H","Val","yes","-0.07","-0.55"
"25","H","RVd","yes","-0.32","-0.87"
"26","A","Bar","yes","0.65","-0.22"
"27","A","Eib","no","-0.02","-0.24"
"28","H","Osa","no","-0.24","-0.47"
"29","A","Ala","no","0.05","-0.42"
"30","H","RMa","no","0.28","-0.14"
"31","H","Cel","no","-0.36","-0.50"
"32","A","Get","no","0.39","-0.11"
"33","H","Esp","no","-0.46","-0.57"
"34","A","Lev","no","0.12","-0.46"
"35","H","Gra","no","-0.15","-0.61"
"36","A","Vil","no","0.19","-0.41"
"37","H","Sev","no","0.04","-0.37"
"38","A","Atl","no","0.37","-0.00"
