"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.25","0.25"
"2","A","Mal","yes","-0.15","0.10"
"3","A","Bil","yes","0.27","0.37"
"4","H","Atl","yes","0.10","0.47"
"5","A","Esp","yes","-0.22","0.25"
"6","H","Ala","yes","-0.41","-0.16"
"7","A","Sev","yes","0.46","0.30"
"8","H","Get","yes","-0.06","0.24"
"9","H","Bet","yes","-0.32","-0.08"
"10","A","Cel","yes","-0.00","-0.08"
"11","H","Lev","yes","-0.24","-0.32"
"12","A","Gra","yes","0.23","-0.09"
"13","H","Leg","yes","-0.56","-0.65"
"14","A","RMa","yes","0.70","0.06"
"15","H","Eib","yes","-0.34","-0.29"
"16","A","RVd","yes","0.04","-0.25"
"17","H","Bar","yes","0.34","0.09"
"18","A","Osa","yes","0.17","0.26"
"19","H","Vil","yes","-0.08","0.18"
"20","A","Bet","yes","0.08","0.26"
"21","H","Mal","yes","-0.50","-0.24"
"22","A","Leg","yes","-0.24","-0.48"
"23","H","Bil","yes","-0.15","-0.63"
"24","H","Val","yes","-0.16","-0.79"
"25","H","RVd","yes","-0.35","-1.15"
"26","A","Bar","yes","0.66","-0.49"
"27","A","Eib","yes","0.05","-0.43"
"28","H","Osa","yes","-0.24","-0.68"
"29","A","Ala","yes","-0.03","-0.70"
"30","H","RMa","yes","0.41","-0.30"
"31","H","Cel","yes","-0.39","-0.69"
"32","A","Get","yes","0.36","-0.33"
"33","H","Esp","no","-0.55","-0.88"
"34","A","Lev","no","0.18","-0.71"
"35","H","Gra","no","-0.18","-0.89"
"36","A","Vil","no","0.34","-0.55"
"37","H","Sev","no","0.06","-0.49"
"38","A","Atl","no","0.49","0.00"
