"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.32","0.32"
"2","A","Mal","yes","-0.16","0.16"
"3","A","Bil","yes","0.20","0.37"
"4","H","Atl","yes","0.07","0.44"
"5","A","Esp","yes","-0.18","0.26"
"6","H","Ala","yes","-0.32","-0.06"
"7","A","Sev","yes","0.44","0.39"
"8","H","Get","yes","-0.08","0.31"
"9","H","Bet","yes","-0.29","0.02"
"10","A","Cel","yes","-0.04","-0.02"
"11","H","Lev","yes","-0.24","-0.26"
"12","A","Gra","yes","0.22","-0.04"
"13","H","Leg","yes","-0.48","-0.52"
"14","A","RMa","yes","0.68","0.15"
"15","H","Eib","yes","-0.38","-0.23"
"16","A","RVd","yes","0.02","-0.21"
"17","H","Bar","yes","0.36","0.15"
"18","A","Osa","yes","0.10","0.26"
"19","H","Vil","yes","-0.10","0.16"
"20","A","Bet","yes","0.07","0.23"
"21","H","Mal","yes","-0.46","-0.23"
"22","A","Leg","yes","-0.19","-0.42"
"23","H","Bil","yes","-0.18","-0.60"
"24","H","Val","yes","-0.07","-0.68"
"25","H","RVd","yes","-0.33","-1.01"
"26","A","Bar","yes","0.67","-0.34"
"27","A","Eib","yes","-0.05","-0.38"
"28","H","Osa","yes","-0.27","-0.65"
"29","A","Ala","yes","0.04","-0.61"
"30","H","RMa","yes","0.37","-0.24"
"31","H","Cel","no","-0.38","-0.62"
"32","A","Get","no","0.31","-0.30"
"33","H","Esp","no","-0.48","-0.78"
"34","A","Lev","no","0.14","-0.64"
"35","H","Gra","no","-0.17","-0.81"
"36","A","Vil","no","0.29","-0.51"
"37","H","Sev","no","0.06","-0.46"
"38","A","Atl","no","0.46","-0.00"
