"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.30","0.30"
"2","A","Mal","yes","-0.14","0.16"
"3","A","Bil","yes","0.10","0.26"
"4","H","Atl","yes","0.02","0.28"
"5","A","Esp","yes","-0.20","0.08"
"6","H","Ala","yes","-0.28","-0.20"
"7","A","Sev","yes","0.41","0.21"
"8","H","Get","yes","-0.00","0.21"
"9","H","Bet","yes","-0.27","-0.06"
"10","A","Cel","yes","-0.08","-0.14"
"11","H","Lev","yes","-0.20","-0.34"
"12","A","Gra","yes","0.26","-0.08"
"13","H","Leg","yes","-0.46","-0.55"
"14","A","RMa","yes","0.63","0.08"
"15","H","Eib","yes","-0.34","-0.25"
"16","A","RVd","yes","0.04","-0.21"
"17","H","Bar","yes","0.33","0.12"
"18","A","Osa","yes","0.12","0.24"
"19","H","Vil","yes","-0.11","0.13"
"20","A","Bet","yes","0.07","0.20"
"21","H","Mal","yes","-0.42","-0.22"
"22","A","Leg","yes","-0.21","-0.42"
"23","H","Bil","yes","-0.25","-0.68"
"24","H","Val","yes","-0.08","-0.76"
"25","H","RVd","yes","-0.29","-1.06"
"26","A","Bar","no","0.66","-0.40"
"27","A","Eib","no","-0.02","-0.42"
"28","H","Osa","no","-0.24","-0.66"
"29","A","Ala","no","0.07","-0.59"
"30","H","RMa","no","0.30","-0.29"
"31","H","Cel","no","-0.38","-0.67"
"32","A","Get","no","0.39","-0.29"
"33","H","Esp","no","-0.46","-0.74"
"34","A","Lev","no","0.16","-0.58"
"35","H","Gra","no","-0.12","-0.70"
"36","A","Vil","no","0.27","-0.43"
"37","H","Sev","no","0.03","-0.41"
"38","A","Atl","no","0.41","-0.00"
