"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.29","0.29"
"2","A","Mal","yes","-0.15","0.14"
"3","A","Bil","yes","0.17","0.31"
"4","H","Atl","yes","0.02","0.33"
"5","A","Esp","yes","-0.15","0.18"
"6","H","Ala","yes","-0.29","-0.10"
"7","A","Sev","yes","0.44","0.34"
"8","H","Get","yes","-0.05","0.29"
"9","H","Bet","yes","-0.27","0.02"
"10","A","Cel","yes","-0.08","-0.05"
"11","H","Lev","yes","-0.24","-0.30"
"12","A","Gra","yes","0.23","-0.06"
"13","H","Leg","yes","-0.47","-0.53"
"14","A","RMa","yes","0.65","0.12"
"15","H","Eib","yes","-0.38","-0.26"
"16","A","RVd","yes","0.04","-0.23"
"17","H","Bar","yes","0.36","0.13"
"18","A","Osa","yes","0.12","0.25"
"19","H","Vil","yes","-0.09","0.15"
"20","A","Bet","yes","0.09","0.25"
"21","H","Mal","yes","-0.44","-0.20"
"22","A","Leg","yes","-0.19","-0.38"
"23","H","Bil","yes","-0.20","-0.59"
"24","H","Val","yes","-0.10","-0.68"
"25","H","RVd","yes","-0.31","-1.00"
"26","A","Bar","yes","0.67","-0.32"
"27","A","Eib","yes","-0.06","-0.38"
"28","H","Osa","yes","-0.25","-0.63"
"29","A","Ala","yes","0.07","-0.56"
"30","H","RMa","no","0.32","-0.24"
"31","H","Cel","no","-0.39","-0.64"
"32","A","Get","no","0.34","-0.29"
"33","H","Esp","no","-0.44","-0.74"
"34","A","Lev","no","0.13","-0.61"
"35","H","Gra","no","-0.15","-0.76"
"36","A","Vil","no","0.29","-0.47"
"37","H","Sev","no","0.06","-0.41"
"38","A","Atl","no","0.41","-0.00"
