"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.23","0.23"
"2","A","Mal","yes","-0.13","0.10"
"3","A","Bil","yes","0.26","0.36"
"4","H","Atl","yes","0.11","0.47"
"5","A","Esp","yes","-0.30","0.17"
"6","H","Ala","yes","-0.42","-0.25"
"7","A","Sev","yes","0.50","0.25"
"8","H","Get","yes","-0.12","0.14"
"9","H","Bet","yes","-0.32","-0.19"
"10","A","Cel","yes","-0.03","-0.22"
"11","H","Lev","yes","-0.30","-0.51"
"12","A","Gra","yes","0.24","-0.27"
"13","H","Leg","yes","-0.49","-0.76"
"14","A","RMa","yes","0.74","-0.02"
"15","H","Eib","yes","-0.37","-0.39"
"16","A","RVd","yes","0.03","-0.36"
"17","H","Bar","yes","0.39","0.03"
"18","A","Osa","yes","0.19","0.22"
"19","H","Vil","yes","-0.07","0.15"
"20","A","Bet","yes","0.07","0.22"
"21","H","Mal","yes","-0.48","-0.26"
"22","A","Leg","yes","-0.15","-0.40"
"23","H","Bil","yes","-0.16","-0.56"
"24","H","Val","yes","-0.18","-0.74"
"25","H","RVd","yes","-0.36","-1.10"
"26","A","Bar","yes","0.69","-0.40"
"27","A","Eib","yes","0.02","-0.39"
"28","H","Osa","yes","-0.22","-0.61"
"29","A","Ala","yes","-0.06","-0.66"
"30","H","RMa","yes","0.47","-0.19"
"31","H","Cel","yes","-0.40","-0.60"
"32","A","Get","yes","0.30","-0.30"
"33","H","Esp","yes","-0.59","-0.89"
"34","A","Lev","yes","0.10","-0.79"
"35","H","Gra","yes","-0.17","-0.96"
"36","A","Vil","yes","0.35","-0.62"
"37","H","Sev","no","0.11","-0.50"
"38","A","Atl","no","0.50","-0.00"
