"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.27","0.27"
"2","A","Mal","yes","-0.12","0.15"
"3","A","Bil","yes","0.23","0.37"
"4","H","Atl","yes","0.10","0.48"
"5","A","Esp","yes","-0.27","0.20"
"6","H","Ala","yes","-0.42","-0.22"
"7","A","Sev","yes","0.49","0.28"
"8","H","Get","yes","-0.10","0.17"
"9","H","Bet","yes","-0.31","-0.14"
"10","A","Cel","yes","-0.01","-0.15"
"11","H","Lev","yes","-0.27","-0.42"
"12","A","Gra","yes","0.22","-0.21"
"13","H","Leg","yes","-0.52","-0.72"
"14","A","RMa","yes","0.73","0.00"
"15","H","Eib","yes","-0.39","-0.39"
"16","A","RVd","yes","0.04","-0.35"
"17","H","Bar","yes","0.37","0.03"
"18","A","Osa","yes","0.17","0.20"
"19","H","Vil","yes","-0.03","0.17"
"20","A","Bet","yes","0.08","0.25"
"21","H","Mal","yes","-0.47","-0.22"
"22","A","Leg","yes","-0.19","-0.41"
"23","H","Bil","yes","-0.18","-0.59"
"24","H","Val","yes","-0.15","-0.74"
"25","H","RVd","yes","-0.35","-1.09"
"26","A","Bar","yes","0.68","-0.40"
"27","A","Eib","yes","-0.01","-0.42"
"28","H","Osa","yes","-0.24","-0.65"
"29","A","Ala","yes","-0.05","-0.70"
"30","H","RMa","yes","0.44","-0.26"
"31","H","Cel","yes","-0.39","-0.65"
"32","A","Get","yes","0.31","-0.34"
"33","H","Esp","yes","-0.58","-0.91"
"34","A","Lev","yes","0.13","-0.78"
"35","H","Gra","no","-0.19","-0.98"
"36","A","Vil","no","0.38","-0.60"
"37","H","Sev","no","0.11","-0.49"
"38","A","Atl","no","0.49","0.00"
