"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.34","0.34"
"2","A","Mal","yes","-0.21","0.12"
"3","A","Bil","yes","0.18","0.31"
"4","H","Atl","yes","0.01","0.31"
"5","A","Esp","yes","-0.21","0.10"
"6","H","Ala","yes","-0.30","-0.20"
"7","A","Sev","yes","0.42","0.22"
"8","H","Get","yes","0.08","0.30"
"9","H","Bet","yes","-0.26","0.04"
"10","A","Cel","yes","-0.14","-0.09"
"11","H","Lev","yes","-0.25","-0.34"
"12","A","Gra","yes","0.19","-0.15"
"13","H","Leg","yes","-0.49","-0.63"
"14","A","RMa","yes","0.72","0.09"
"15","H","Eib","yes","-0.36","-0.27"
"16","A","RVd","yes","0.06","-0.21"
"17","H","Bar","yes","0.32","0.11"
"18","A","Osa","yes","0.11","0.22"
"19","H","Vil","yes","-0.12","0.10"
"20","A","Bet","yes","0.12","0.22"
"21","H","Mal","yes","-0.50","-0.27"
"22","A","Leg","yes","-0.19","-0.47"
"23","H","Bil","yes","-0.21","-0.67"
"24","A","Eib","no","-0.01","-0.68"
"25","H","Val","no","-0.06","-0.74"
"26","H","RVd","no","-0.31","-1.05"
"27","A","Bar","no","0.65","-0.40"
"28","H","Osa","no","-0.26","-0.66"
"29","A","Ala","no","0.07","-0.59"
"30","H","RMa","no","0.43","-0.16"
"31","H","Cel","no","-0.45","-0.61"
"32","A","Get","no","0.47","-0.14"
"33","H","Esp","no","-0.50","-0.64"
"34","A","Lev","no","0.13","-0.51"
"35","H","Gra","no","-0.20","-0.70"
"36","A","Vil","no","0.28","-0.42"
"37","H","Sev","no","0.02","-0.40"
"38","A","Atl","no","0.40","-0.00"
