"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.28","0.28"
"2","A","Mal","yes","-0.12","0.17"
"3","A","Bil","yes","0.17","0.33"
"4","H","Atl","yes","-0.03","0.31"
"5","A","Esp","yes","-0.15","0.16"
"6","H","Ala","yes","-0.30","-0.15"
"7","A","Sev","yes","0.43","0.29"
"8","H","Get","yes","-0.03","0.26"
"9","H","Bet","yes","-0.25","0.01"
"10","A","Cel","yes","-0.08","-0.06"
"11","H","Lev","yes","-0.23","-0.29"
"12","A","Gra","yes","0.26","-0.04"
"13","H","Leg","yes","-0.43","-0.46"
"14","A","RMa","yes","0.62","0.15"
"15","H","Eib","yes","-0.35","-0.20"
"16","A","RVd","yes","0.05","-0.15"
"17","H","Bar","yes","0.33","0.18"
"18","A","Osa","yes","0.12","0.31"
"19","H","Vil","yes","-0.15","0.16"
"20","A","Bet","yes","0.09","0.25"
"21","H","Mal","yes","-0.39","-0.14"
"22","A","Leg","yes","-0.17","-0.31"
"23","H","Bil","yes","-0.19","-0.50"
"24","H","Val","yes","-0.09","-0.59"
"25","H","RVd","yes","-0.28","-0.87"
"26","A","Bar","yes","0.65","-0.22"
"27","A","Eib","yes","-0.05","-0.27"
"28","H","Osa","no","-0.22","-0.49"
"29","A","Ala","no","0.02","-0.48"
"30","H","RMa","no","0.28","-0.20"
"31","H","Cel","no","-0.37","-0.57"
"32","A","Get","no","0.35","-0.21"
"33","H","Esp","no","-0.41","-0.63"
"34","A","Lev","no","0.12","-0.51"
"35","H","Gra","no","-0.11","-0.63"
"36","A","Vil","no","0.22","-0.41"
"37","H","Sev","no","0.06","-0.35"
"38","A","Atl","no","0.35","0.00"
