"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.28","0.28"
"2","A","Mal","yes","-0.12","0.15"
"3","A","Bil","yes","0.23","0.38"
"4","H","Atl","yes","0.11","0.49"
"5","A","Esp","yes","-0.29","0.21"
"6","H","Ala","yes","-0.44","-0.23"
"7","A","Sev","yes","0.50","0.27"
"8","H","Get","yes","-0.10","0.17"
"9","H","Bet","yes","-0.33","-0.16"
"10","A","Cel","yes","-0.01","-0.17"
"11","H","Lev","yes","-0.28","-0.45"
"12","A","Gra","yes","0.26","-0.19"
"13","H","Leg","yes","-0.54","-0.73"
"14","A","RMa","yes","0.74","0.01"
"15","H","Eib","yes","-0.41","-0.40"
"16","A","RVd","yes","0.04","-0.36"
"17","H","Bar","yes","0.38","0.03"
"18","A","Osa","yes","0.18","0.20"
"19","H","Vil","yes","-0.03","0.18"
"20","A","Bet","yes","0.09","0.26"
"21","H","Mal","yes","-0.49","-0.23"
"22","A","Leg","yes","-0.20","-0.43"
"23","H","Bil","yes","-0.19","-0.62"
"24","H","Val","yes","-0.15","-0.77"
"25","H","RVd","yes","-0.36","-1.13"
"26","A","Bar","yes","0.69","-0.44"
"27","A","Eib","yes","-0.01","-0.45"
"28","H","Osa","yes","-0.24","-0.69"
"29","A","Ala","yes","-0.05","-0.75"
"30","H","RMa","yes","0.46","-0.29"
"31","H","Cel","yes","-0.41","-0.69"
"32","A","Get","yes","0.32","-0.37"
"33","H","Esp","yes","-0.61","-0.98"
"34","A","Lev","yes","0.14","-0.84"
"35","H","Gra","yes","-0.16","-1.00"
"36","A","Vil","no","0.39","-0.61"
"37","H","Sev","no","0.11","-0.50"
"38","A","Atl","no","0.50","-0.00"
