"","HA","vs","played","sched","cumulative"
"1","A","Val","yes","0.31","0.31"
"2","A","Mal","yes","-0.15","0.16"
"3","A","Bil","yes","0.10","0.26"
"4","H","Atl","yes","0.02","0.29"
"5","A","Esp","yes","-0.20","0.08"
"6","H","Ala","yes","-0.29","-0.20"
"7","A","Sev","yes","0.42","0.22"
"8","H","Get","yes","0.00","0.22"
"9","H","Bet","yes","-0.28","-0.06"
"10","A","Cel","yes","-0.08","-0.14"
"11","H","Lev","yes","-0.21","-0.35"
"12","A","Gra","yes","0.27","-0.09"
"13","H","Leg","yes","-0.48","-0.57"
"14","A","RMa","yes","0.64","0.07"
"15","H","Eib","yes","-0.35","-0.28"
"16","A","RVd","yes","0.06","-0.21"
"17","H","Bar","yes","0.34","0.13"
"18","A","Osa","yes","0.12","0.25"
"19","H","Vil","yes","-0.11","0.14"
"20","A","Bet","yes","0.08","0.22"
"21","H","Mal","yes","-0.44","-0.22"
"22","A","Leg","yes","-0.21","-0.43"
"23","H","Bil","yes","-0.26","-0.69"
"24","H","Val","yes","-0.09","-0.78"
"25","H","RVd","no","-0.29","-1.07"
"26","A","Bar","no","0.66","-0.41"
"27","A","Eib","no","-0.02","-0.42"
"28","H","Osa","no","-0.24","-0.67"
"29","A","Ala","no","0.07","-0.60"
"30","H","RMa","no","0.31","-0.29"
"31","H","Cel","no","-0.39","-0.69"
"32","A","Get","no","0.39","-0.29"
"33","H","Esp","no","-0.47","-0.77"
"34","A","Lev","no","0.17","-0.60"
"35","H","Gra","no","-0.12","-0.72"
"36","A","Vil","no","0.28","-0.44"
"37","H","Sev","no","0.03","-0.41"
"38","A","Atl","no","0.41","0.00"
