"","HA","vs","played","sched","cumulative"
"1","A","Bil","yes","0.12","0.12"
"2","H","Bet","yes","-0.16","-0.03"
"3","A","Osa","yes","0.09","0.05"
"4","H","Val","yes","-0.08","-0.03"
"5","A","Gra","yes","0.10","0.08"
"6","H","Vil","yes","-0.06","0.02"
"7","A","Get","yes","0.19","0.21"
"8","H","Sev","yes","-0.00","0.21"
"9","A","Eib","yes","0.02","0.23"
"10","H","RVd","yes","-0.17","0.06"
"11","A","Lev","yes","0.09","0.15"
"12","H","Cel","yes","-0.17","-0.02"
"13","A","Leg","yes","-0.11","-0.13"
"14","A","Atl","yes","0.32","0.19"
"15","H","Mal","yes","-0.23","-0.03"
"16","A","RSo","yes","0.17","0.14"
"17","H","RMa","yes","0.22","0.36"
"18","H","Ala","yes","-0.18","0.18"
"19","A","Esp","yes","-0.11","0.08"
"20","H","Gra","yes","-0.12","-0.04"
"21","A","Val","yes","0.16","0.12"
"22","H","Lev","yes","-0.12","-0.00"
"23","A","Bet","yes","0.03","0.03"
"24","H","Get","yes","-0.06","-0.03"
"25","H","Eib","yes","-0.16","-0.19"
"26","A","RMa","yes","0.54","0.35"
"27","H","RSo","yes","-0.07","0.27"
"28","A","Mal","yes","-0.10","0.18"
"29","H","Leg","yes","-0.23","-0.06"
"30","A","Sev","yes","0.28","0.22"
"31","H","Bil","yes","-0.10","0.12"
"32","A","Cel","yes","0.01","0.12"
"33","H","Atl","no","0.03","0.16"
"34","A","Vil","no","0.20","0.35"
"35","H","Esp","no","-0.23","0.12"
"36","A","RVd","no","0.01","0.13"
"37","H","Osa","no","-0.13","0.01"
"38","A","Ala","no","-0.01","0.00"
