"","HA","vs","played","sched","cumulative"
"1","A","Bil","yes","0.11","0.11"
"2","H","Bet","yes","-0.14","-0.04"
"3","A","Osa","yes","0.07","0.04"
"4","H","Val","yes","-0.06","-0.03"
"5","A","Gra","yes","0.17","0.14"
"6","H","Vil","yes","-0.10","0.04"
"7","A","Get","yes","0.24","0.28"
"8","H","Sev","yes","0.02","0.31"
"9","A","Eib","yes","-0.03","0.28"
"10","H","RVd","yes","-0.16","0.12"
"11","A","Lev","yes","0.07","0.18"
"12","H","Cel","yes","-0.20","-0.02"
"13","A","Leg","yes","-0.10","-0.12"
"14","A","Atl","yes","0.25","0.13"
"15","H","Mal","yes","-0.21","-0.08"
"16","A","RSo","yes","0.26","0.18"
"17","H","RMa","yes","0.16","0.34"
"18","H","Ala","yes","-0.17","0.17"
"19","A","Esp","yes","-0.09","0.08"
"20","H","Gra","yes","-0.08","0.00"
"21","A","Val","yes","0.19","0.19"
"22","H","Lev","yes","-0.14","0.05"
"23","A","Bet","yes","0.05","0.11"
"24","H","Get","yes","-0.03","0.08"
"25","H","Eib","yes","-0.19","-0.11"
"26","A","RMa","yes","0.48","0.37"
"27","H","RSo","yes","-0.01","0.35"
"28","A","Mal","no","-0.06","0.29"
"29","H","Leg","no","-0.23","0.06"
"30","A","Sev","no","0.31","0.37"
"31","H","Bil","no","-0.11","0.26"
"32","A","Cel","no","-0.05","0.21"
"33","H","Atl","no","-0.02","0.19"
"34","A","Vil","no","0.14","0.32"
"35","H","Esp","no","-0.22","0.10"
"36","A","RVd","no","0.03","0.13"
"37","H","Osa","no","-0.13","-0.01"
"38","A","Ala","no","0.01","-0.00"
