"","HA","vs","played","sched","cumulative"
"1","A","Bil","yes","0.09","0.09"
"2","H","Bet","yes","-0.14","-0.04"
"3","A","Osa","yes","0.08","0.03"
"4","H","Val","yes","-0.06","-0.02"
"5","A","Gra","yes","0.16","0.13"
"6","H","Vil","yes","-0.08","0.05"
"7","A","Get","yes","0.21","0.26"
"8","H","Sev","yes","0.02","0.28"
"9","A","Eib","yes","-0.03","0.25"
"10","H","RVd","yes","-0.16","0.09"
"11","A","Lev","yes","0.07","0.16"
"12","H","Cel","yes","-0.19","-0.03"
"13","A","Leg","yes","-0.10","-0.13"
"14","A","Atl","yes","0.23","0.11"
"15","H","Mal","yes","-0.20","-0.10"
"16","A","RSo","yes","0.23","0.14"
"17","H","RMa","yes","0.17","0.31"
"18","H","Ala","yes","-0.16","0.15"
"19","A","Esp","yes","-0.08","0.07"
"20","H","Gra","yes","-0.07","-0.00"
"21","A","Val","yes","0.18","0.18"
"22","H","Lev","yes","-0.13","0.05"
"23","A","Bet","yes","0.05","0.10"
"24","H","Get","yes","-0.04","0.06"
"25","H","Eib","yes","-0.18","-0.12"
"26","A","RMa","yes","0.48","0.35"
"27","H","RSo","yes","-0.02","0.33"
"28","A","Mal","yes","-0.07","0.26"
"29","H","Leg","yes","-0.22","0.04"
"30","A","Sev","no","0.29","0.33"
"31","H","Bil","no","-0.11","0.22"
"32","A","Cel","no","-0.04","0.18"
"33","H","Atl","no","-0.02","0.16"
"34","A","Vil","no","0.15","0.30"
"35","H","Esp","no","-0.21","0.10"
"36","A","RVd","no","0.02","0.11"
"37","H","Osa","no","-0.12","-0.01"
"38","A","Ala","no","0.01","-0.00"
